k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
6710,0.0364261,nan,nan,0.0365252,-5.55402,nan,nan,0.294894,3.4984,650.622,nan,nan,3.48897
6711,0.0362155,nan,nan,0.0363898,-5.55407,nan,nan,0.294752,3.49822,725.203,nan,nan,3.48918
6712,0.0360119,nan,nan,0.0360974,-5.55412,nan,nan,0.294702,3.49798,786.323,nan,nan,3.48943
6713,0.0358149,nan,nan,0.0358882,-5.55415,nan,nan,0.294494,3.49796,836.475,nan,nan,3.48966
6714,0.0356245,nan,nan,0.0357144,-5.55418,nan,nan,0.294446,3.49763,877.562,nan,nan,3.4898
6715,0.0354401,nan,nan,0.0355716,-5.55421,nan,nan,0.294328,3.4977,911.251,nan,nan,3.48979
6716,0.0352618,nan,nan,0.0354849,-5.55423,nan,nan,0.294212,3.49762,938.874,nan,nan,3.48987
6717,0.0350894,nan,nan,0.0353302,-5.55424,nan,nan,0.293993,3.49749,961.557,nan,nan,3.49005
6718,0.0349228,nan,nan,0.0351932,-5.55426,nan,nan,0.293808,3.49739,980.121,nan,nan,3.49002
6719,0.0347614,nan,nan,0.0350119,-5.55427,nan,nan,0.29365,3.49731,995.341,nan,nan,3.49019
6720,0.0346054,nan,nan,0.034924,-5.55428,nan,nan,0.293564,3.49734,1007.82,nan,nan,3.49029
6721,0.0344545,nan,nan,0.0348437,-5.55428,nan,nan,0.293497,3.49728,1018.09,nan,nan,3.49027
6722,0.0343087,nan,nan,0.0347697,-5.55429,nan,nan,0.293328,3.49715,1026.54,nan,nan,3.49032
6723,0.0341678,nan,nan,0.0345493,-5.5543,nan,nan,0.293232,3.497,1033.43,nan,nan,3.4906
6724,0.0340314,nan,nan,0.0344249,-5.5543,nan,nan,0.293031,3.49703,1039.09,nan,nan,3.49065
6725,0.0338995,nan,nan,0.0342824,-5.5543,nan,nan,0.292894,3.49707,1043.72,nan,nan,3.49071
6726,0.0337719,nan,nan,0.0340604,-5.55431,nan,nan,0.292845,3.49699,1047.49,nan,nan,3.49093
6727,0.0336483,nan,nan,0.0338865,-5.55431,nan,nan,0.292676,3.49686,1050.61,nan,nan,3.49094
6728,0.0335289,nan,nan,0.033802,-5.55431,nan,nan,0.292555,3.4971,1053.14,nan,nan,3.49103
6729,0.0334132,nan,nan,0.033777,-5.55431,nan,nan,0.292329,3.49676,1055.21,nan,nan,3.49097
6730,0.0333014,nan,nan,0.0336109,-5.55431,nan,nan,0.292193,3.49674,1056.9,nan,nan,3.49114
6731,0.0331932,nan,nan,0.0334998,-5.55431,nan,nan,0.292081,3.49683,1058.29,nan,nan,3.49128
6732,0.0330886,nan,nan,0.0333353,-5.55431,nan,nan,0.291995,3.49681,1059.44,nan,nan,3.49133
6733,0.0329874,nan,nan,0.0333231,-5.55431,nan,nan,0.291852,3.4967,1060.41,nan,nan,3.49132
6734,0.0328897,nan,nan,0.0332578,-5.55432,nan,nan,0.291621,3.49665,1061.2,nan,nan,3.49134
6735,0.0327952,nan,nan,0.0330839,-5.55432,nan,nan,0.291475,3.49639,1061.85,nan,nan,3.49154
6736,0.0327038,nan,nan,0.0330083,-5.55432,nan,nan,0.291302,3.70905,489.109,nan,nan,3.70757
6737,0.0296647,nan,nan,0.0300379,-5.55397,nan,nan,0.291669,3.71406,19.6835,nan,nan,3.71068
6738,0.0267251,nan,nan,0.0270142,-5.55369,nan,nan,0.291985,3.71746,-364.991,nan,nan,3.71365
6739,0.0238817,nan,nan,0.0241917,-5.55347,nan,nan,0.292194,3.72001,-680.198,nan,nan,3.71652
6740,0.0211317,nan,nan,0.0213685,-5.55328,nan,nan,0.29252,3.72234,-938.508,nan,nan,3.71949
6741,0.018472,nan,nan,0.0187798,-5.55312,nan,nan,0.292897,3.7244,-1150.27,nan,nan,3.72216
6742,0.0158993,nan,nan,0.0161435,-5.553,nan,nan,0.29321,3.7264,-1323.94,nan,nan,3.72506
6743,0.0134106,nan,nan,0.0136746,-5.55289,nan,nan,0.293398,3.72817,-1466.24,nan,nan,3.72756
6744,0.0110039,nan,nan,0.0113096,-5.55281,nan,nan,0.293767,3.58779,-1202,nan,nan,3.586
6745,0.0106432,nan,nan,0.0109845,-5.55297,nan,nan,0.293825,3.58623,-985.117,nan,nan,3.58628
6746,0.0102943,nan,nan,0.0106204,-5.5531,nan,nan,0.293763,3.58547,-807.223,nan,nan,3.58655
6747,0.0099568,nan,nan,0.0102111,-5.5532,nan,nan,0.293752,3.58532,-661.316,nan,nan,3.58704
6748,0.00963039,nan,nan,0.00988309,-5.55329,nan,nan,0.293742,3.58497,-541.651,nan,nan,3.5874
6749,0.00931469,nan,nan,0.00962109,-5.55336,nan,nan,0.293646,3.58504,-443.513,nan,nan,3.58752
6750,0.00900934,nan,nan,0.00937476,-5.55342,nan,nan,0.293614,3.58501,-363.032,nan,nan,3.58779
6751,0.008714,nan,nan,0.00904955,-5.55347,nan,nan,0.293518,3.58518,-297.033,nan,nan,3.58819
6752,0.00842834,nan,nan,0.00882201,-5.55351,nan,nan,0.29349,3.58487,-242.912,nan,nan,3.5883
6753,0.00815204,nan,nan,0.00849385,-5.55354,nan,nan,0.293534,3.58515,-198.532,nan,nan,3.58876
6754,0.0078848,nan,nan,0.00829263,-5.55356,nan,nan,0.293495,3.58521,-162.14,nan,nan,3.58895
6755,0.00762633,nan,nan,0.00797592,-5.55359,nan,nan,0.293515,3.58489,-132.3,nan,nan,3.58927
6756,0.00737633,nan,nan,0.00780222,-5.5536,nan,nan,0.293437,3.58505,-107.831,nan,nan,3.58937
6757,0.00713452,nan,nan,0.00757098,-5.55362,nan,nan,0.293481,3.58522,-87.7669,nan,nan,3.58952
6758,0.00690064,nan,nan,0.00727516,-5.55363,nan,nan,0.293414,3.58526,-71.3152,nan,nan,3.58992
6759,0.00667443,nan,nan,0.00712797,-5.55364,nan,nan,0.29332,3.58551,-57.8254,nan,nan,3.5899
6760,0.00645564,nan,nan,0.00688737,-5.55365,nan,nan,0.293356,3.58546,-46.7643,nan,nan,3.59017
6761,0.00624401,nan,nan,0.00671259,-5.55366,nan,nan,0.293305,3.58584,-37.6947,nan,nan,3.5905
6762,0.00603933,nan,nan,0.00644965,-5.55366,nan,nan,0.29336,3.58569,-30.2581,nan,nan,3.59061
6763,0.00584136,nan,nan,0.00622549,-5.55367,nan,nan,0.293445,3.58592,-24.1604,nan,nan,3.59096
6764,0.00564987,nan,nan,0.00599838,-5.55367,nan,nan,0.293466,3.5857,-19.1606,nan,nan,3.59114
6765,0.00546467,nan,nan,0.00582934,-5.55367,nan,nan,0.293391,3.58598,-15.0611,nan,nan,3.59132
6766,0.00528553,nan,nan,0.00569987,-5.55367,nan,nan,0.293405,3.58631,-11.6997,nan,nan,3.5915
6767,0.00511227,nan,nan,0.00544046,-5.55368,nan,nan,0.293317,3.58619,-8.94347,nan,nan,3.59161
6768,0.00494469,nan,nan,0.00527239,-5.55368,nan,nan,0.293391,3.58615,-6.64908,nan,nan,3.5919
6769,0.00478278,nan,nan,0.00501484,-5.55368,nan,nan,0.293412,3.58647,-4.80228,nan,nan,3.59206
6770,0.004626,nan,nan,0.00490111,-5.55368,nan,nan,0.293504,3.58644,-3.28798,nan,nan,3.59223
6771,0.00447436,nan,nan,0.00469014,-5.55368,nan,nan,0.293421,3.58646,-2.04634,nan,nan,3.59239
6772,0.00432769,nan,nan,0.00460027,-5.55368,nan,nan,0.293337,3.58657,-1.02828,nan,nan,3.59245
6773,0.00418583,nan,nan,0.00445092,-5.55368,nan,nan,0.293293,3.58665,-0.159047,nan,nan,3.59269
6774,0.0040488,nan,nan,0.00431482,-5.55368,nan,nan,0.293227,3.58681,0.519225,nan,nan,3.59276
6775,0.00391609,nan,nan,0.00418801,-5.55368,nan,nan,0.293179,3.58686,1.07538,nan,nan,3.59282
6776,0.00378772,nan,nan,0.00401643,-5.55368,nan,nan,0.293131,3.587,1.5314,nan,nan,3.59306
6777,0.00366356,nan,nan,0.00389335,-5.55368,nan,nan,0.293048,3.58721,1.90532,nan,nan,3.59312
6778,0.00354348,nan,nan,0.00383394,-5.55368,nan,nan,0.293006,3.58746,2.21196,nan,nan,3.59329
6779,0.00342733,nan,nan,0.00374626,-5.55368,nan,nan,0.292964,3.58742,2.46342,nan,nan,3.59325
6780,0.00331498,nan,nan,0.00371548,-5.55368,nan,nan,0.29303,3.58738,2.66959,nan,nan,3.5934
6781,0.00320632,nan,nan,0.00368455,-5.55368,nan,nan,0.293073,3.58756,2.83863,nan,nan,3.59342
6782,0.00310123,nan,nan,0.00357559,-5.55368,nan,nan,0.293151,3.58752,2.97726,nan,nan,3.5935
6783,0.00299958,nan,nan,0.00339032,-5.55368,nan,nan,0.293192,3.58766,3.09092,nan,nan,3.59362
6784,0.00290126,nan,nan,0.00323842,-5.55369,nan,nan,0.293278,3.58764,3.18046,nan,nan,3.59397
6785,0.00280614,nan,nan,0.0030921,-5.55369,nan,nan,0.293288,3.58766,3.25754,nan,nan,3.59407
6786,0.00271417,nan,nan,0.0029919,-5.55369,nan,nan,0.293322,3.58768,3.32074,nan,nan,3.59406
6787,0.0026252,nan,nan,0.00293083,-5.55369,nan,nan,0.293416,3.58798,3.37257,nan,nan,3.5943
6788,0.00253916,nan,nan,0.00284817,-5.55369,nan,nan,0.293355,3.58797,3.41511,nan,nan,3.59426
6789,0.00245593,nan,nan,0.00280026,-5.55369,nan,nan,0.293371,3.58807,3.48446,nan,nan,3.59439
6790,0.00237561,nan,nan,0.00266794,-5.55369,nan,nan,0.293306,3.58829,3.50688,nan,nan,3.59438
6791,0.00229775,nan,nan,0.00257167,-5.55369,nan,nan,0.293316,3.58823,3.52529,nan,nan,3.59453
6792,0.00222244,nan,nan,0.00254538,-5.55369,nan,nan,0.293319,3.58851,3.54037,nan,nan,3.59461
6793,0.0021496,nan,nan,0.00248509,-5.55369,nan,nan,0.293363,3.58842,3.55278,nan,nan,3.59468
6794,0.00207915,nan,nan,0.00232897,-5.55369,nan,nan,0.29332,3.58879,3.56294,nan,nan,3.59486
6795,0.002011,nan,nan,0.0021708,-5.55369,nan,nan,0.293233,3.58852,3.57134,nan,nan,3.59488
6796,0.00194509,nan,nan,0.00212386,-5.55369,nan,nan,0.29314,3.58868,3.61264,nan,nan,3.59498
6797,0.00188152,nan,nan,0.00214124,-5.55369,nan,nan,0.293118,3.58889,3.61207,nan,nan,3.59495
6798,0.00181986,nan,nan,0.00200846,-5.55369,nan,nan,0.293087,3.58883,3.61163,nan,nan,3.59501
6799,0.00176021,nan,nan,0.00199643,-5.55369,nan,nan,0.29303,3.58894,3.61126,nan,nan,3.59498
6800,0.00170253,nan,nan,0.00196939,-5.55369,nan,nan,0.293037,3.58899,3.61097,nan,nan,3.59514
6801,0.00164673,nan,nan,0.00186766,-5.55369,nan,nan,0.29313,3.55382,99.033,nan,nan,3.5592
6802,0.00208445,nan,nan,0.00231463,-5.55374,nan,nan,0.293093,3.55297,177.313,nan,nan,3.55865
6803,0.00250782,nan,nan,0.00280467,-5.55379,nan,nan,0.292964,3.55265,241.435,nan,nan,3.55834
6804,0.00291695,nan,nan,0.00325351,-5.55383,nan,nan,0.292951,3.55248,294.05,nan,nan,3.55771
6805,0.00331285,nan,nan,0.00360677,-5.55386,nan,nan,0.292919,3.55179,337.228,nan,nan,3.55738
6806,0.00369595,nan,nan,0.00393102,-5.55388,nan,nan,0.292799,3.55156,372.667,nan,nan,3.55696
6807,0.00406666,nan,nan,0.00430938,-5.55391,nan,nan,0.292758,3.55137,401.691,nan,nan,3.55667
6808,0.00442505,nan,nan,0.00468478,-5.55392,nan,nan,0.292625,3.55121,425.49,nan,nan,3.55616
6809,0.00477168,nan,nan,0.0050122,-5.55394,nan,nan,0.292642,3.55087,444.969,nan,nan,3.55599
6810,0.00510677,nan,nan,0.0054195,-5.55395,nan,nan,0.29263,3.55047,461.009,nan,nan,3.55554
6811,0.00543124,nan,nan,0.00577822,-5.55396,nan,nan,0.292521,3.55028,474.092,nan,nan,3.55505
6812,0.00574471,nan,nan,0.0061452,-5.55397,nan,nan,0.292518,3.55012,484.854,nan,nan,3.55472
6813,0.00604808,nan,nan,0.00634496,-5.55397,nan,nan,0.2924,3.55021,493.643,nan,nan,3.55453
6814,0.00634133,nan,nan,0.00662037,-5.55398,nan,nan,0.292421,3.54982,500.884,nan,nan,3.55416
6815,0.00662514,nan,nan,0.00682022,-5.55398,nan,nan,0.292321,3.54966,506.752,nan,nan,3.55411
6816,0.00689929,nan,nan,0.00702052,-5.55399,nan,nan,0.292344,3.54959,511.598,nan,nan,3.55382
6817,0.00716463,nan,nan,0.00723508,-5.55399,nan,nan,0.292222,3.54939,515.605,nan,nan,3.55356
6818,0.00742145,nan,nan,0.00757751,-5.55399,nan,nan,0.292071,3.54904,518.926,nan,nan,3.55316
6819,0.00767003,nan,nan,0.00790464,-5.55399,nan,nan,0.29201,3.54929,521.579,nan,nan,3.55285
6820,0.00791011,nan,nan,0.00805951,-5.55399,nan,nan,0.292024,3.54898,523.755,nan,nan,3.55264
6821,0.00814231,nan,nan,0.00832126,-5.554,nan,nan,0.291857,3.54885,525.573,nan,nan,3.55232
6822,0.00836708,nan,nan,0.00857901,-5.554,nan,nan,0.291737,3.54873,527.064,nan,nan,3.55212
6823,0.00858448,nan,nan,0.00881451,-5.554,nan,nan,0.291662,3.54857,528.252,nan,nan,3.55187
6824,0.00879457,nan,nan,0.00902416,-5.554,nan,nan,0.291622,3.54847,529.226,nan,nan,3.55169
6825,0.00899778,nan,nan,0.00914705,-5.554,nan,nan,0.291465,3.5484,530.024,nan,nan,3.55143
6826,0.00919432,nan,nan,0.00932877,-5.554,nan,nan,0.291324,3.54814,530.748,nan,nan,3.55112
6827,0.00938478,nan,nan,0.00953487,-5.554,nan,nan,0.291286,3.54807,531.307,nan,nan,3.55108
6828,0.00956882,nan,nan,0.00975671,-5.554,nan,nan,0.291303,3.54784,531.765,nan,nan,3.55069
6829,0.00974682,nan,nan,0.00997018,-5.554,nan,nan,0.291149,3.51212,627.71,nan,nan,3.51453
6830,0.010411,nan,nan,0.0106308,-5.55406,nan,nan,0.290976,3.5115,706.416,nan,nan,3.51382
6831,0.0110535,nan,nan,0.0112985,-5.5541,nan,nan,0.290821,3.51068,770.92,nan,nan,3.51308
6832,0.0116747,nan,nan,0.0119909,-5.55414,nan,nan,0.290624,3.51032,823.811,nan,nan,3.51237
6833,0.0122755,nan,nan,0.0125251,-5.55417,nan,nan,0.29053,3.50951,867.215,nan,nan,3.51175
6834,0.0128568,nan,nan,0.0131786,-5.5542,nan,nan,0.29035,3.50933,902.769,nan,nan,3.51099
6835,0.0134189,nan,nan,0.0136481,-5.55422,nan,nan,0.290294,3.50865,931.989,nan,nan,3.51053
6836,0.0139629,nan,nan,0.0142331,-5.55424,nan,nan,0.29017,3.50848,955.914,nan,nan,3.50993
6837,0.0144889,nan,nan,0.0147892,-5.55425,nan,nan,0.290091,3.50803,975.495,nan,nan,3.50937
6838,0.0149974,nan,nan,0.015292,-5.55426,nan,nan,0.289912,3.50768,991.584,nan,nan,3.50884
6839,0.0154895,nan,nan,0.0158713,-5.55427,nan,nan,0.289832,3.50732,1004.74,nan,nan,3.50812
6840,0.0159653,nan,nan,0.0163314,-5.55428,nan,nan,0.289685,3.50686,1015.56,nan,nan,3.50758
6841,0.0164256,nan,nan,0.0167959,-5.55429,nan,nan,0.289558,3.61409,737.665,nan,nan,3.61521
6842,0.0153951,nan,nan,0.0157267,-5.55412,nan,nan,0.289685,3.61599,509.818,nan,nan,3.6163
6843,0.0143983,nan,nan,0.0146556,-5.55399,nan,nan,0.289704,3.61699,323.064,nan,nan,3.61748
6844,0.0134343,nan,nan,0.0135894,-5.55388,nan,nan,0.289691,3.61792,170.017,nan,nan,3.61845
6845,0.012502,nan,nan,0.0127382,-5.55378,nan,nan,0.289711,3.61878,44.5561,nan,nan,3.61922
6846,0.0116003,nan,nan,0.0119007,-5.55371,nan,nan,0.289815,3.61982,-58.2604,nan,nan,3.62007
6847,0.0107283,nan,nan,0.0109334,-5.55365,nan,nan,0.289976,3.62084,-142.655,nan,nan,3.62112
6848,0.00988442,nan,nan,0.0101066,-5.5536,nan,nan,0.290003,3.6213,-211.776,nan,nan,3.62193
6849,0.00906853,nan,nan,0.00933548,-5.55356,nan,nan,0.290039,3.58589,-173.03,nan,nan,3.58689
6850,0.00877124,nan,nan,0.00901764,-5.55358,nan,nan,0.289971,3.58603,-141.229,nan,nan,3.58701
6851,0.00848371,nan,nan,0.00870617,-5.5536,nan,nan,0.289964,3.5859,-115.152,nan,nan,3.58733
6852,0.0082056,nan,nan,0.00849193,-5.55361,nan,nan,0.289869,3.58613,-93.77,nan,nan,3.58752
6853,0.0079366,nan,nan,0.0082234,-5.55363,nan,nan,0.289854,3.58643,-76.2373,nan,nan,3.58785
6854,0.00767643,nan,nan,0.00801344,-5.55364,nan,nan,0.289899,3.58635,-61.8611,nan,nan,3.58812
6855,0.00742479,nan,nan,0.00773541,-5.55365,nan,nan,0.28982,3.58664,-50.0733,nan,nan,3.58841
6856,0.00718139,nan,nan,0.00739212,-5.55365,nan,nan,0.28983,3.58651,-40.4077,nan,nan,3.58862
6857,0.00694598,nan,nan,0.00719819,-5.55366,nan,nan,0.289878,3.58701,-32.4824,nan,nan,3.58879
6858,0.00671828,nan,nan,0.00687239,-5.55366,nan,nan,0.289803,3.58686,-25.984,nan,nan,3.5892
6859,0.00649805,nan,nan,0.00666296,-5.55367,nan,nan,0.28987,3.58703,-20.6557,nan,nan,3.58952
6860,0.00628503,nan,nan,0.00653658,-5.55367,nan,nan,0.28981,3.58723,-16.2867,nan,nan,3.58961
6861,0.00607901,nan,nan,0.00629197,-5.55367,nan,nan,0.289825,3.58731,-12.7043,nan,nan,3.5898
6862,0.00587973,nan,nan,0.00611716,-5.55368,nan,nan,0.289898,3.5873,-9.76702,nan,nan,3.59003
6863,0.00568699,nan,nan,0.00582811,-5.55368,nan,nan,0.289842,3.58763,-7.35859,nan,nan,3.59025
6864,0.00550057,nan,nan,0.00561618,-5.55368,nan,nan,0.289824,3.58767,-5.38376,nan,nan,3.59041
6865,0.00532026,nan,nan,0.00537763,-5.55368,nan,nan,0.289764,3.55155,91.6566,nan,nan,3.55466
6866,0.00563754,nan,nan,0.00574784,-5.55374,nan,nan,0.289634,3.55156,171.229,nan,nan,3.55432
6867,0.00594425,nan,nan,0.00597716,-5.55379,nan,nan,0.289572,3.5509,236.516,nan,nan,3.55411
6868,0.00624108,nan,nan,0.00631647,-5.55382,nan,nan,0.289569,3.55047,290.05,nan,nan,3.55363
6869,0.00652818,nan,nan,0.00651073,-5.55386,nan,nan,0.289434,3.55042,333.948,nan,nan,3.55353
6870,0.00680586,nan,nan,0.00686786,-5.55388,nan,nan,0.289411,3.55008,369.943,nan,nan,3.55312
6871,0.00707444,nan,nan,0.0072123,-5.5539,nan,nan,0.289431,3.55,399.423,nan,nan,3.55275
6872,0.00733404,nan,nan,0.00740664,-5.55392,nan,nan,0.289374,3.54948,423.63,nan,nan,3.55252
6873,0.00758531,nan,nan,0.00775024,-5.55394,nan,nan,0.289205,3.54943,443.478,nan,nan,3.55209
6874,0.00782834,nan,nan,0.00805739,-5.55395,nan,nan,0.289121,3.54925,459.786,nan,nan,3.55188
6875,0.00806358,nan,nan,0.00830553,-5.55396,nan,nan,0.288957,3.54885,473.158,nan,nan,3.55148
6876,0.00829111,nan,nan,0.00852913,-5.55397,nan,nan,0.288859,3.54882,484.054,nan,nan,3.55119
6877,0.00851082,nan,nan,0.00871304,-5.55397,nan,nan,0.288843,3.54855,493.021,nan,nan,3.55112
6878,0.00872351,nan,nan,0.00891235,-5.55398,nan,nan,0.288677,3.54852,500.374,nan,nan,3.55078
6879,0.00892922,nan,nan,0.00911344,-5.55398,nan,nan,0.288567,3.54818,506.437,nan,nan,3.55048
6880,0.00912837,nan,nan,0.00938681,-5.55399,nan,nan,0.288405,3.54827,511.408,nan,nan,3.55025
6881,0.00932099,nan,nan,0.0094865,-5.55399,nan,nan,0.288389,3.54819,515.45,nan,nan,3.55018
6882,0.00950711,nan,nan,0.00964656,-5.55399,nan,nan,0.288367,3.54807,518.764,nan,nan,3.5499
6883,0.00968714,nan,nan,0.00987506,-5.55399,nan,nan,0.288316,3.54771,521.481,nan,nan,3.54974
6884,0.00986126,nan,nan,0.0100335,-5.55399,nan,nan,0.288262,3.54764,523.708,nan,nan,3.54955
6885,0.0100297,nan,nan,0.0102168,-5.554,nan,nan,0.288155,3.54773,525.5,nan,nan,3.54937
6886,0.0101924,nan,nan,0.0102839,-5.554,nan,nan,0.288051,3.54749,526.97,nan,nan,3.54923
6887,0.0103498,nan,nan,0.0103975,-5.554,nan,nan,0.287992,3.5475,528.209,nan,nan,3.54914
6888,0.0105022,nan,nan,0.0105053,-5.554,nan,nan,0.287825,3.5474,529.19,nan,nan,3.54906
6889,0.0106494,nan,nan,0.0105664,-5.554,nan,nan,0.287745,3.54705,530.029,nan,nan,3.54887
6890,0.010792,nan,nan,0.0107427,-5.554,nan,nan,0.287703,3.54702,530.717,nan,nan,3.5487
6891,0.0109299,nan,nan,0.01081,-5.554,nan,nan,0.287659,3.54716,531.247,nan,nan,3.54857
6892,0.0110631,nan,nan,0.0109203,-5.554,nan,nan,0.287606,3.54686,531.75,nan,nan,3.54847
6893,0.0111923,nan,nan,0.0111225,-5.554,nan,nan,0.28754,3.54686,532.163,nan,nan,3.54821
6894,0.0113172,nan,nan,0.0113112,-5.554,nan,nan,0.287499,3.5468,532.432,nan,nan,3.54803
6895,0.0114377,nan,nan,0.0114703,-5.554,nan,nan,0.287466,3.54659,532.687,nan,nan,3.54794
6896,0.0115545,nan,nan,0.011562,-5.554,nan,nan,0.287368,3.54652,532.897,nan,nan,3.54771
6897,0.0116674,nan,nan,0.0116581,-5.554,nan,nan,0.287334,3.54664,533.068,nan,nan,3.54767
6898,0.0117766,nan,nan,0.0118576,-5.554,nan,nan,0.287281,3.54629,533.209,nan,nan,3.54742
6899,0.0118822,nan,nan,0.0120373,-5.554,nan,nan,0.287134,3.54628,533.324,nan,nan,3.54717
6900,0.0119844,nan,nan,0.0122247,-5.554,nan,nan,0.287017,3.5463,533.419,nan,nan,3.54688
6901,0.0120832,nan,nan,0.0123914,-5.554,nan,nan,0.286959,3.54642,533.462,nan,nan,3.54684
6902,0.0121786,nan,nan,0.0124438,-5.554,nan,nan,0.286889,3.54621,533.532,nan,nan,3.54676
6903,0.012271,nan,nan,0.0124871,-5.554,nan,nan,0.286836,3.54604,533.554,nan,nan,3.54659
6904,0.0123602,nan,nan,0.0125867,-5.554,nan,nan,0.286724,3.5459,533.573,nan,nan,3.54663
6905,0.0124466,nan,nan,0.0126694,-5.554,nan,nan,0.286689,3.54601,533.588,nan,nan,3.5464
6906,0.01253,nan,nan,0.0126764,-5.554,nan,nan,0.28665,3.54576,533.635,nan,nan,3.54638
6907,0.012611,nan,nan,0.0127304,-5.554,nan,nan,0.286627,3.54578,533.674,nan,nan,3.54641
6908,0.0126892,nan,nan,0.012786,-5.554,nan,nan,0.286558,3.54574,533.671,nan,nan,3.54623
6909,0.0127647,nan,nan,0.0128343,-5.554,nan,nan,0.286438,3.54551,533.703,nan,nan,3.54624
6910,0.012838,nan,nan,0.0129388,-5.554,nan,nan,0.286387,3.54551,533.729,nan,nan,3.54601
6911,0.0129088,nan,nan,0.0130283,-5.554,nan,nan,0.286334,3.5454,533.751,nan,nan,3.54589
6912,0.0129773,nan,nan,0.0131496,-5.554,nan,nan,0.28631,3.54538,533.734,nan,nan,3.5459
6913,0.0130434,nan,nan,0.0131336,-5.554,nan,nan,0.286294,3.54542,533.72,nan,nan,3.54593
6914,0.0131073,nan,nan,0.0132198,-5.554,nan,nan,0.286218,3.54527,533.743,nan,nan,3.54573
6915,0.0131693,nan,nan,0.0131891,-5.554,nan,nan,0.286213,3.54538,533.728,nan,nan,3.54573
6916,0.0132291,nan,nan,0.0132437,-5.554,nan,nan,0.286117,3.54534,533.749,nan,nan,3.54576
6917,0.0132871,nan,nan,0.0132366,-5.554,nan,nan,0.286063,3.54496,533.802,nan,nan,3.54558
6918,0.0133434,nan,nan,0.0132629,-5.554,nan,nan,0.285923,3.54504,533.81,nan,nan,3.54555
6919,0.0133976,nan,nan,0.0133023,-5.554,nan,nan,0.285794,3.5449,533.817,nan,nan,3.5456
6920,0.0134501,nan,nan,0.0133297,-5.554,nan,nan,0.285811,3.54486,533.823,nan,nan,3.54548
6921,0.0135009,nan,nan,0.013347,-5.554,nan,nan,0.28574,3.54507,533.793,nan,nan,3.54554
6922,0.0135498,nan,nan,0.013392,-5.554,nan,nan,0.285633,3.54475,533.803,nan,nan,3.54533
6923,0.0135973,nan,nan,0.0135248,-5.554,nan,nan,0.285552,3.54474,533.811,nan,nan,3.54531
6924,0.0136432,nan,nan,0.0136186,-5.554,nan,nan,0.285572,3.5449,533.818,nan,nan,3.5452
6925,0.0136876,nan,nan,0.0136913,-5.554,nan,nan,0.28542,3.54468,533.789,nan,nan,3.54494
6926,0.0137304,nan,nan,0.0138216,-5.554,nan,nan,0.2853,3.54445,533.765,nan,nan,3.54478
6927,0.0137718,nan,nan,0.0139506,-5.554,nan,nan,0.285231,3.5446,533.78,nan,nan,3.54477
6928,0.013812,nan,nan,0.0139403,-5.554,nan,nan,0.285092,3.54446,533.758,nan,nan,3.54472
6929,0.0138507,nan,nan,0.0140595,-5.554,nan,nan,0.284934,3.5444,533.739,nan,nan,3.54456
6930,0.0138882,nan,nan,0.0140123,-5.554,nan,nan,0.284773,3.54449,533.724,nan,nan,3.54458
6931,0.0139244,nan,nan,0.0139578,-5.554,nan,nan,0.284801,3.54458,533.712,nan,nan,3.54456
6932,0.0139594,nan,nan,0.0140736,-5.554,nan,nan,0.284773,3.54411,533.737,nan,nan,3.54439
6933,0.0139935,nan,nan,0.0141734,-5.554,nan,nan,0.284802,3.54432,533.757,nan,nan,3.54442
6934,0.0140264,nan,nan,0.0141068,-5.554,nan,nan,0.284782,3.54424,533.738,nan,nan,3.54448
6935,0.0140581,nan,nan,0.0140429,-5.554,nan,nan,0.284624,3.54415,533.758,nan,nan,3.5444
6936,0.014089,nan,nan,0.0141608,-5.554,nan,nan,0.284476,3.54394,533.809,nan,nan,3.54427
6937,0.0141189,nan,nan,0.0141498,-5.554,nan,nan,0.284444,3.54394,533.781,nan,nan,3.5442
6938,0.0141476,nan,nan,0.0142566,-5.554,nan,nan,0.284421,3.54391,533.793,nan,nan,3.54405
6939,0.0141755,nan,nan,0.0142289,-5.554,nan,nan,0.284294,3.54399,533.803,nan,nan,3.5441
6940,0.0142025,nan,nan,0.0142987,-5.554,nan,nan,0.284136,3.54408,533.776,nan,nan,3.54392
6941,0.0142284,nan,nan,0.0142352,-5.554,nan,nan,0.284029,3.54385,533.755,nan,nan,3.54395
6942,0.0142534,nan,nan,0.0142412,-5.554,nan,nan,0.283892,3.54382,533.737,nan,nan,3.54396
6943,0.0142777,nan,nan,0.0143154,-5.554,nan,nan,0.28388,3.54376,533.757,nan,nan,3.54388
6944,0.0143013,nan,nan,0.0143284,-5.554,nan,nan,0.283785,3.54357,533.773,nan,nan,3.54391
6945,0.0143242,nan,nan,0.0143538,-5.554,nan,nan,0.283744,3.54372,533.786,nan,nan,3.54385
6946,0.0143463,nan,nan,0.0143725,-5.554,nan,nan,0.283685,3.54373,533.797,nan,nan,3.54379
6947,0.0143677,nan,nan,0.0144893,-5.554,nan,nan,0.283597,3.5435,533.806,nan,nan,3.54363
6948,0.0143883,nan,nan,0.0145394,-5.554,nan,nan,0.283588,3.5436,533.779,nan,nan,3.54359
