k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
8813,0.0125792,0.0116107,0.0135477,0.0124111,-5.554,-9.96133,-1.14667,0.150997,3.22082,1202.2,-3.36726e+07,3.3675e+07,3.22082
8814,0.0161005,0.0151319,0.017069,0.0158997,-5.5544,-9.96223,-1.14657,0.150348,3.2156,1751.34,-3.36875e+07,3.3691e+07,3.2156
8815,0.0195062,0.0185376,0.0204747,0.0192833,-5.55473,-9.96306,-1.1464,0.149768,3.21123,2201.9,-3.37004e+07,3.37048e+07,3.21123
8816,0.0228002,0.0218316,0.0237687,0.0225577,-5.55499,-9.96383,-1.14616,0.149134,3.20801,2571.55,-3.37116e+07,3.37168e+07,3.20801
8817,0.0259864,0.0250178,0.0269549,0.0257439,-5.55521,-9.96455,-1.14588,0.148494,3.20509,2874.89,-3.37215e+07,3.37273e+07,3.20509
8818,0.0290688,0.0281003,0.0300374,0.028765,-5.55539,-9.96523,-1.14556,0.147892,3.20137,3123.5,-3.37303e+07,3.37366e+07,3.20137
8819,0.0320494,0.0310808,0.0330179,0.0317607,-5.55554,-9.96587,-1.14521,0.147322,3.19686,3327.34,-3.37383e+07,3.37449e+07,3.19686
8820,0.034932,0.0339635,0.0359005,0.0345853,-5.55566,-9.96649,-1.14483,0.146853,3.19386,3494.56,-3.37455e+07,3.37524e+07,3.19386
8821,0.0377205,0.0367519,0.038689,0.0373999,-5.55576,-9.96709,-1.14443,0.146309,3.29926,3343.82,-3.37462e+07,3.37529e+07,3.29926
8822,0.0389421,0.0379736,0.0399107,0.0385391,-5.55567,-9.9675,-1.14384,0.146037,3.29839,3220.22,-3.37476e+07,3.3754e+07,3.29839
8823,0.0401239,0.0391554,0.0410924,0.039663,-5.5556,-9.96793,-1.14327,0.145725,3.29584,3118.91,-3.37494e+07,3.37556e+07,3.29584
8824,0.0412669,0.0402984,0.0422355,0.0407943,-5.55554,-9.96837,-1.14271,0.14533,3.29461,3035.87,-3.37515e+07,3.37576e+07,3.29461
8825,0.0423725,0.0414039,0.043341,0.0418984,-5.55549,-9.96882,-1.14216,0.145025,3.29346,2967.84,-3.3754e+07,3.37599e+07,3.29346
8826,0.043442,0.0424734,0.0444105,0.0428986,-5.55545,-9.96928,-1.14162,0.144714,3.29201,2912.08,-3.37567e+07,3.37625e+07,3.29201
8827,0.0444764,0.0435079,0.0454449,0.0440507,-5.55542,-9.96975,-1.14109,0.144309,3.29056,2866.3,-3.37596e+07,3.37653e+07,3.29056
8828,0.0454766,0.044508,0.0464451,0.0450783,-5.55539,-9.97022,-1.14056,0.143925,3.28815,2828.8,-3.37627e+07,3.37683e+07,3.28815
8829,0.0464441,0.0454756,0.0474127,0.0461501,-5.55537,-9.9707,-1.14004,0.14364,3.2885,2798.03,-3.37659e+07,3.37715e+07,3.2885
8830,0.0473798,0.0464112,0.0483483,0.0470499,-5.55535,-9.97118,-1.13952,0.143199,3.2871,2772.85,-3.37692e+07,3.37747e+07,3.2871
8831,0.0482849,0.0473164,0.0492535,0.0480142,-5.55533,-9.97166,-1.139,0.142888,3.28424,2752.3,-3.37726e+07,3.37781e+07,3.28424
8832,0.0491609,0.0481924,0.0501295,0.0489429,-5.55532,-9.97215,-1.13849,0.142548,3.28353,2735.35,-3.37761e+07,3.37815e+07,3.28353
8833,0.0500077,0.0490392,0.0509762,0.0498866,-5.55531,-9.97264,-1.13798,0.14212,3.28311,2721.56,-3.37796e+07,3.37851e+07,3.28311
8834,0.0508272,0.0498587,0.0517958,0.0507436,-5.5553,-9.97313,-1.13747,0.141695,3.28225,2710.16,-3.37832e+07,3.37886e+07,3.28225
8835,0.0516194,0.0506508,0.0525879,0.0514512,-5.5553,-9.97363,-1.13697,0.141417,3.27988,2700.81,-3.37869e+07,3.37923e+07,3.27988
8836,0.0523855,0.051417,0.0533541,0.0522279,-5.55529,-9.97412,-1.13646,0.141089,3.27995,2693.21,-3.37905e+07,3.37959e+07,3.27995
8837,0.0531269,0.0521584,0.0540955,0.0529349,-5.55529,-9.97462,-1.13596,0.140818,3.2793,2686.88,-3.37942e+07,3.37996e+07,3.2793
8838,0.0538435,0.052875,0.054812,0.053559,-5.55528,-9.97511,-1.13545,0.140404,3.2765,2681.72,-3.37979e+07,3.38033e+07,3.2765
8839,0.0545368,0.0535682,0.0555053,0.0542397,-5.55528,-9.97561,-1.13495,0.140015,3.27713,2677.49,-3.38017e+07,3.3807e+07,3.27713
8840,0.0552073,0.0542387,0.0561758,0.054939,-5.55528,-9.97611,-1.13445,0.139679,3.27592,2674.06,-3.38054e+07,3.38108e+07,3.27592
8841,0.055856,0.0548875,0.0568245,0.0555076,-5.55527,-9.97661,-1.13394,0.139251,3.27492,2671.21,-3.38092e+07,3.38145e+07,3.27492
8842,0.0564833,0.0555147,0.0574518,0.0561779,-5.55527,-9.9771,-1.13344,0.138817,3.27243,2669.12,-3.3813e+07,3.38183e+07,3.27243
8843,0.0570912,0.0561227,0.0580598,0.0567123,-5.55527,-9.9776,-1.13294,0.13848,3.27213,2667.13,-3.38168e+07,3.38221e+07,3.27213
8844,0.0576778,0.0567093,0.0586464,0.0573485,-5.55527,-9.9781,-1.13244,0.138145,3.27164,2665.49,-3.38206e+07,3.38259e+07,3.27164
8845,0.0582452,0.0572766,0.0592137,0.0578808,-5.55527,-9.9786,-1.13194,0.13783,3.522,1993.85,-3.38108e+07,3.38148e+07,3.522
8846,0.0553522,0.0543836,0.0563207,0.0549755,-5.55487,-9.9787,-1.13104,0.138041,3.52562,1443.5,-3.38035e+07,3.38064e+07,3.52562
8847,0.0525538,0.0515852,0.0535223,0.0521538,-5.55454,-9.97887,-1.13021,0.138158,3.52819,992.716,-3.37982e+07,3.38002e+07,3.52819
8848,0.0498475,0.048879,0.0508161,0.0493952,-5.55427,-9.9791,-1.12944,0.138379,3.53231,623.362,-3.37946e+07,3.37958e+07,3.53231
8849,0.04723,0.0462614,0.0481985,0.0467072,-5.55405,-9.97938,-1.12872,0.138427,3.53508,320.619,-3.37923e+07,3.37929e+07,3.53508
8850,0.0446979,0.0437293,0.0456664,0.0441839,-5.55387,-9.9797,-1.12804,0.138589,3.53727,72.6046,-3.37911e+07,3.37912e+07,3.53727
8851,0.0422493,0.0412808,0.0432179,0.0417918,-5.55373,-9.98006,-1.1274,0.138813,3.53962,-130.747,-3.37908e+07,3.37905e+07,3.53962
8852,0.0398807,0.0389122,0.0408492,0.0395142,-5.55361,-9.98044,-1.12678,0.13893,3.54258,-297.367,-3.37912e+07,3.37906e+07,3.54258
8853,0.0375901,0.0366215,0.0385586,0.0371993,-5.55351,-9.98084,-1.12618,0.139068,3.40049,-52.4389,-3.38e+07,3.37999e+07,3.40049
8854,0.0373413,0.0363728,0.0383098,0.0369331,-5.55365,-9.98148,-1.12582,0.139025,3.40139,148.576,-3.38079e+07,3.38082e+07,3.40139
8855,0.0371007,0.0361321,0.0380692,0.036801,-5.55377,-9.9821,-1.12544,0.138853,3.4012,313.441,-3.38151e+07,3.38157e+07,3.4012
8856,0.0368679,0.0358994,0.0378365,0.0365717,-5.55387,-9.9827,-1.12504,0.138797,3.4009,448.65,-3.38216e+07,3.38225e+07,3.4009
8857,0.0366428,0.0356743,0.0376114,0.0363864,-5.55395,-9.98328,-1.12462,0.138642,3.40152,559.532,-3.38277e+07,3.38288e+07,3.40152
8858,0.0364251,0.0354566,0.0373936,0.0362127,-5.55402,-9.98385,-1.12419,0.138463,3.401,650.459,-3.38333e+07,3.38346e+07,3.401
8859,0.0362145,0.035246,0.0371831,0.0359919,-5.55407,-9.9844,-1.12374,0.138298,3.40171,725.02,-3.38387e+07,3.38401e+07,3.40171
8860,0.0360108,0.0350423,0.0369794,0.0357787,-5.55412,-9.98495,-1.12329,0.138102,3.40184,786.159,-3.38437e+07,3.38453e+07,3.40184
8861,0.0358138,0.0348453,0.0367824,0.0355771,-5.55415,-9.98548,-1.12282,0.13787,3.40055,836.292,-3.38485e+07,3.38502e+07,3.40055
8862,0.0356233,0.0346547,0.0365918,0.035377,-5.55418,-9.98601,-1.12235,0.137789,3.40116,877.432,-3.38532e+07,3.3855e+07,3.40116
8863,0.0354392,0.0344706,0.0364077,0.0351924,-5.55421,-9.98654,-1.12188,0.137568,3.40169,911.165,-3.38577e+07,3.38595e+07,3.40169
8864,0.0352611,0.0342925,0.0362296,0.0349434,-5.55423,-9.98706,-1.1214,0.137513,3.40096,938.789,-3.38621e+07,3.3864e+07,3.40096
8865,0.0350886,0.0341201,0.0360572,0.0347678,-5.55424,-9.98757,-1.12091,0.137402,3.40142,961.474,-3.38664e+07,3.38683e+07,3.40142
8866,0.034922,0.0339535,0.0358906,0.0345588,-5.55426,-9.98809,-1.12043,0.137291,3.40215,980.038,-3.38706e+07,3.38725e+07,3.40215
8867,0.0347607,0.0337922,0.0357293,0.0344112,-5.55427,-9.9886,-1.11994,0.137206,3.40222,995.259,-3.38747e+07,3.38767e+07,3.40222
8868,0.0346047,0.0336362,0.0355733,0.0342854,-5.55428,-9.98911,-1.11945,0.137065,3.40106,1007.74,-3.38788e+07,3.38808e+07,3.40106
8869,0.0344538,0.0334853,0.0354223,0.0342373,-5.55428,-9.98961,-1.11895,0.136938,3.40057,1017.97,-3.38828e+07,3.38848e+07,3.40057
8870,0.0343078,0.0333393,0.0352764,0.0340787,-5.55429,-9.99012,-1.11846,0.136807,3.40231,1026.43,-3.38868e+07,3.38888e+07,3.40231
8871,0.034167,0.0331985,0.0351356,0.0338852,-5.55429,-9.99062,-1.11797,0.136595,3.40159,1033.33,-3.38907e+07,3.38928e+07,3.40159
8872,0.0340306,0.0330621,0.0349992,0.0338198,-5.5543,-9.99113,-1.11747,0.136402,3.40132,1038.95,-3.38947e+07,3.38967e+07,3.40132
8873,0.0338986,0.03293,0.0348671,0.0337149,-5.5543,-9.99163,-1.11697,0.136326,3.40212,1043.56,-3.38986e+07,3.39007e+07,3.40212
8874,0.0337708,0.0328023,0.0347393,0.0336088,-5.55431,-9.99213,-1.11648,0.136267,3.40067,1047.34,-3.39025e+07,3.39046e+07,3.40067
8875,0.0336472,0.0326787,0.0346158,0.0335785,-5.55431,-9.99264,-1.11598,0.136105,3.40139,1050.51,-3.39064e+07,3.39085e+07,3.40139
8876,0.0335281,0.0325595,0.0344966,0.0334006,-5.55431,-9.99314,-1.11548,0.135889,3.40196,1053.07,-3.39102e+07,3.39123e+07,3.40196
8877,0.0334126,0.0324441,0.0343812,0.0333197,-5.55431,-9.99364,-1.11498,0.135765,3.40125,1055.14,-3.39141e+07,3.39162e+07,3.40125
8878,0.0333008,0.0323323,0.0342693,0.0332319,-5.55431,-9.99414,-1.11448,0.135543,3.40135,1056.87,-3.39179e+07,3.39201e+07,3.40135
8879,0.0331928,0.0322243,0.0341614,0.0331134,-5.55431,-9.99464,-1.11398,0.135438,3.40071,1058.25,-3.39218e+07,3.39239e+07,3.40071
8880,0.0330882,0.0321197,0.0340567,0.0330426,-5.55431,-9.99514,-1.11348,0.135219,3.4005,1059.39,-3.39256e+07,3.39278e+07,3.4005
8881,0.032987,0.0320185,0.0339555,0.0330406,-5.55431,-9.99564,-1.11299,0.135167,3.40036,1060.32,-3.39295e+07,3.39316e+07,3.40036
8882,0.0328891,0.0319206,0.0338577,0.0329956,-5.55432,-9.99614,-1.11249,0.13498,3.40018,1061.08,-3.39333e+07,3.39354e+07,3.40018
8883,0.0327945,0.0318259,0.033763,0.0328936,-5.55432,-9.99664,-1.11199,0.134754,3.40008,1061.7,-3.39371e+07,3.39393e+07,3.40008
8884,0.0327029,0.0317344,0.0336714,0.0328327,-5.55432,-9.99714,-1.11149,0.134598,3.61624,488.904,-3.39293e+07,3.39303e+07,3.61624
8885,0.0296635,0.028695,0.0306321,0.0297012,-5.55397,-9.9973,-1.11065,0.134876,3.61974,19.3975,-3.39236e+07,3.39236e+07,3.61974
8886,0.0267234,0.0257549,0.027692,0.0268519,-5.55369,-9.99752,-1.10987,0.135115,3.62275,-365.204,-3.39196e+07,3.39189e+07,3.62275
8887,0.0238802,0.0229117,0.0248488,0.023943,-5.55347,-9.99779,-1.10914,0.135337,3.62612,-680.42,-3.3917e+07,3.39157e+07,3.62612
8888,0.0211301,0.0201615,0.0220986,0.0212054,-5.55328,-9.99811,-1.10845,0.135531,3.62962,-938.703,-3.39156e+07,3.39137e+07,3.62962
8889,0.0184705,0.0175019,0.019439,0.0185466,-5.55312,-9.99845,-1.10779,0.135803,3.63149,-1150.52,-3.39151e+07,3.39128e+07,3.63149
8890,0.0158975,0.0149289,0.016866,0.015949,-5.553,-9.99882,-1.10717,0.13611,3.63521,-1324.08,-3.39154e+07,3.39127e+07,3.63521
8891,0.0134092,0.0124407,0.0143778,0.0134784,-5.55289,-9.99922,-1.10656,0.136348,3.63762,-1466.44,-3.39163e+07,3.39133e+07,3.63762
8892,0.0110022,0.0100336,0.0119707,0.0110613,-5.55281,-9.99964,-1.10598,0.136607,3.49694,-1202.17,-3.39255e+07,3.39231e+07,3.49694
8893,0.0106415,0.00967297,0.0116101,0.0106129,-5.55297,-10.0003,-1.10564,0.136581,3.49708,-985.274,-3.39337e+07,3.39317e+07,3.49708
8894,0.0102927,0.00932412,0.0112612,0.0101924,-5.5531,-10.0009,-1.10527,0.13654,3.4966,-807.331,-3.39411e+07,3.39395e+07,3.4966
8895,0.00995542,0.00898688,0.010924,0.0097605,-5.5532,-10.0015,-1.10487,0.136557,3.49823,-661.418,-3.39479e+07,3.39466e+07,3.49823
8896,0.00962906,0.00866052,0.0105976,0.00949696,-5.55329,-10.0021,-1.10446,0.136641,3.49805,-541.748,-3.39542e+07,3.39531e+07,3.49805
8897,0.0093134,0.00834486,0.0102819,0.00920558,-5.55336,-10.0027,-1.10403,0.136649,3.49765,-443.606,-3.396e+07,3.39591e+07,3.49765
8898,0.00900809,0.00803955,0.00997664,0.00895842,-5.55342,-10.0032,-1.10359,0.136637,3.49886,-363.122,-3.39654e+07,3.39647e+07,3.49886
8899,0.00871279,0.00774425,0.00968133,0.00861254,-5.55347,-10.0038,-1.10314,0.136657,3.49889,-297.12,-3.39706e+07,3.397e+07,3.49889
8900,0.00842717,0.00745863,0.00939571,0.00824342,-5.55351,-10.0043,-1.10268,0.136611,3.49851,-242.997,-3.39755e+07,3.3975e+07,3.49851
8901,0.00815091,0.00718237,0.00911946,0.00789401,-5.55354,-10.0049,-1.10221,0.136532,3.49853,-198.616,-3.39802e+07,3.39798e+07,3.49853
8902,0.00788371,0.00691517,0.00885226,0.00757744,-5.55356,-10.0054,-1.10174,0.136494,3.49865,-162.222,-3.39848e+07,3.39845e+07,3.49865
8903,0.00762527,0.00665673,0.00859382,0.00738358,-5.55359,-10.0059,-1.10126,0.136439,3.49891,-132.38,-3.39892e+07,3.3989e+07,3.49891
8904,0.00737531,0.00640676,0.00834385,0.00714803,-5.5536,-10.0064,-1.10078,0.136389,3.50042,-107.911,-3.39935e+07,3.39933e+07,3.50042
8905,0.00713353,0.00616499,0.00810208,0.00686128,-5.55362,-10.0069,-1.10029,0.136459,3.50068,-87.8461,-3.39978e+07,3.39976e+07,3.50068
8906,0.00689969,0.00593114,0.00786823,0.00665806,-5.55363,-10.0075,-1.0998,0.136553,3.50126,-71.3937,-3.40019e+07,3.40018e+07,3.50126
8907,0.00667351,0.00570497,0.00764205,0.00637875,-5.55364,-10.008,-1.09931,0.136639,3.5004,-57.869,-3.4006e+07,3.40059e+07,3.5004
8908,0.00645492,0.00548638,0.00742347,0.0060897,-5.55365,-10.0085,-1.09882,0.136671,3.50221,-46.8138,-3.40101e+07,3.401e+07,3.50221
8909,0.00624332,0.00527478,0.00721187,0.00582737,-5.55366,-10.009,-1.09833,0.1366,3.50078,-37.749,-3.40141e+07,3.4014e+07,3.50078
8910,0.00603866,0.00507012,0.00700721,0.00569103,-5.55366,-10.0095,-1.09783,0.136692,3.50138,-30.3162,-3.4018e+07,3.4018e+07,3.50138
8911,0.00584071,0.00487217,0.00680925,0.00547912,-5.55367,-10.01,-1.09734,0.136644,3.50213,-24.2218,-3.4022e+07,3.40219e+07,3.50213
8912,0.00564925,0.0046807,0.00661779,0.0053371,-5.55367,-10.0105,-1.09684,0.136667,3.50173,-19.2247,-3.40259e+07,3.40258e+07,3.50173
8913,0.00546406,0.00449552,0.00643261,0.00522993,-5.55367,-10.011,-1.09634,0.136712,3.50293,-15.1273,-3.40298e+07,3.40298e+07,3.50293
8914,0.00528495,0.0043164,0.00625349,0.00509982,-5.55367,-10.0115,-1.09585,0.136742,3.50265,-11.7677,-3.40337e+07,3.40336e+07,3.50265
8915,0.00511171,0.00414316,0.00608025,0.0049195,-5.55368,-10.012,-1.09535,0.136805,3.50177,-9.01296,-3.40375e+07,3.40375e+07,3.50177
8916,0.00494414,0.0039756,0.00591269,0.00481898,-5.55368,-10.0125,-1.09485,0.13675,3.50292,-6.75425,-3.40414e+07,3.40414e+07,3.50292
8917,0.00478207,0.00381353,0.00575062,0.00456913,-5.55368,-10.013,-1.09435,0.136799,3.50345,-4.90225,-3.40453e+07,3.40453e+07,3.50345
8918,0.00462532,0.00365677,0.00559386,0.00437293,-5.55368,-10.0135,-1.09385,0.136849,3.50246,-3.34919,-3.40491e+07,3.40491e+07,3.50246
8919,0.00447388,0.00350533,0.00544242,0.00423346,-5.55368,-10.014,-1.09335,0.136904,3.50284,-2.11026,-3.4053e+07,3.40529e+07,3.50284
8920,0.00432723,0.00335868,0.00529577,0.00400598,-5.55368,-10.0145,-1.09285,0.136903,3.50438,-1.09438,-3.40568e+07,3.40568e+07,3.50438
8921,0.00418538,0.00321684,0.00515393,0.00382445,-5.55368,-10.015,-1.09236,0.13691,3.50447,-0.261427,-3.40606e+07,3.40606e+07,3.50447
8922,0.00404819,0.00307964,0.00501673,0.00362792,-5.55368,-10.0155,-1.09186,0.136841,3.50332,0.421548,-3.40645e+07,3.40645e+07,3.50332
8923,0.00391549,0.00294695,0.00488403,0.00350619,-5.55368,-10.016,-1.09136,0.136917,3.50407,0.981536,-3.40683e+07,3.40683e+07,3.50407
8924,0.00378714,0.0028186,0.00475569,0.00330731,-5.55368,-10.0165,-1.09086,0.136897,3.50517,1.44074,-3.40721e+07,3.40721e+07,3.50517
8925,0.00366301,0.00269446,0.00463155,0.00323095,-5.55368,-10.017,-1.09036,0.136924,3.50442,1.81724,-3.40759e+07,3.40759e+07,3.50442
8926,0.00354294,0.00257439,0.00451148,0.00320467,-5.55368,-10.0175,-1.08986,0.136874,3.50521,2.12599,-3.40798e+07,3.40798e+07,3.50521
8927,0.0034268,0.00245826,0.00439535,0.00313366,-5.55368,-10.018,-1.08936,0.136787,3.50466,2.37913,-3.40836e+07,3.40836e+07,3.50466
8928,0.00331448,0.00234594,0.00428302,0.00296708,-5.55368,-10.0185,-1.08886,0.136711,3.5049,2.58671,-3.40874e+07,3.40874e+07,3.5049
8929,0.00320584,0.00223729,0.00417438,0.00287176,-5.55368,-10.019,-1.08836,0.136684,3.50502,2.75688,-3.40912e+07,3.40912e+07,3.50502
8930,0.00310076,0.00213221,0.0040693,0.00269347,-5.55368,-10.0195,-1.08786,0.136709,3.50395,2.89645,-3.4095e+07,3.4095e+07,3.50395
8931,0.00299912,0.00203058,0.00396766,0.00264661,-5.55368,-10.02,-1.08736,0.136807,3.50442,3.04538,-3.40989e+07,3.40989e+07,3.50442
8932,0.00290099,0.00193245,0.00386954,0.00249718,-5.55368,-10.0205,-1.08686,0.136786,3.50586,3.12935,-3.41027e+07,3.41027e+07,3.50586
8933,0.00280589,0.00183734,0.00377443,0.00245812,-5.55369,-10.021,-1.08636,0.1368,3.50441,3.20189,-3.41065e+07,3.41065e+07,3.50441
8934,0.00271392,0.00174537,0.00368246,0.00241553,-5.55369,-10.0215,-1.08586,0.136811,3.50592,3.26135,-3.41103e+07,3.41103e+07,3.50592
8935,0.00262497,0.00165642,0.00359351,0.00232611,-5.55369,-10.022,-1.08536,0.136814,3.50417,3.31014,-3.41141e+07,3.41141e+07,3.50417
8936,0.00253893,0.00157038,0.00350747,0.00226277,-5.55369,-10.0225,-1.08486,0.136867,3.50556,3.35012,-3.4118e+07,3.4118e+07,3.50556
8937,0.00245571,0.00148717,0.00342426,0.00223291,-5.55369,-10.023,-1.08436,0.136918,3.50489,3.38293,-3.41218e+07,3.41218e+07,3.50489
8938,0.00237522,0.00140668,0.00334377,0.00208271,-5.55369,-10.0235,-1.08386,0.136856,3.50644,3.40985,-3.41256e+07,3.41256e+07,3.50644
8939,0.00229737,0.00132883,0.00326592,0.00199793,-5.55369,-10.024,-1.08336,0.136819,3.50549,3.43191,-3.41294e+07,3.41294e+07,3.50549
8940,0.00222207,0.00125353,0.00319062,0.00194201,-5.55369,-10.0245,-1.08286,0.136775,3.50643,3.45002,-3.41332e+07,3.41332e+07,3.50643
8941,0.00214924,0.0011807,0.00311779,0.00179071,-5.55369,-10.025,-1.08236,0.136732,3.50469,3.46493,-3.4137e+07,3.4137e+07,3.50469
8942,0.0020788,0.00111026,0.00304735,0.00179451,-5.55369,-10.0255,-1.08186,0.136702,3.50533,3.47713,-3.41409e+07,3.41409e+07,3.50533
8943,0.00201067,0.00104213,0.00297922,0.0017879,-5.55369,-10.026,-1.08136,0.136677,3.50475,3.48715,-3.41447e+07,3.41447e+07,3.50475
8944,0.00194477,0.000976227,0.00291332,0.00172301,-5.55369,-10.0265,-1.08086,0.136611,3.50557,3.4954,-3.41485e+07,3.41485e+07,3.50557
8945,0.00188103,0.000912488,0.00284958,0.00163156,-5.55369,-10.027,-1.08036,0.13669,3.50637,3.50212,-3.41523e+07,3.41523e+07,3.50637
8946,0.00181938,0.00085084,0.00278793,0.00162593,-5.55369,-10.0275,-1.07986,0.136591,3.5054,3.50764,-3.41561e+07,3.41561e+07,3.5054
8947,0.00175976,0.000791212,0.0027283,0.00162948,-5.55369,-10.028,-1.07936,0.136493,3.50613,3.5122,-3.41599e+07,3.416e+07,3.50613
8948,0.00170208,0.000733539,0.00267063,0.00153298,-5.55369,-10.0285,-1.07886,0.136457,3.50591,3.51595,-3.41638e+07,3.41638e+07,3.50591
8949,0.0016463,0.000677757,0.00261485,0.001551,-5.55369,-10.029,-1.07836,0.136431,3.46985,98.9068,-3.41695e+07,3.41697e+07,3.46985
8950,0.00208386,0.00111531,0.0030524,0.00189289,-5.55374,-10.0296,-1.07792,0.136369,3.46954,177.161,-3.4175e+07,3.41753e+07,3.46954
8951,0.00250707,0.00153852,0.00347561,0.00235642,-5.55379,-10.0301,-1.07746,0.136355,3.46797,241.331,-3.41801e+07,3.41806e+07,3.46797
8952,0.0029164,0.00194786,0.00388495,0.00275843,-5.55383,-10.0307,-1.077,0.13622,3.46878,293.985,-3.4185e+07,3.41856e+07,3.46878
8953,0.0033125,0.00234395,0.00428104,0.00311265,-5.55386,-10.0312,-1.07653,0.136204,3.46769,337.126,-3.41897e+07,3.41904e+07,3.46769
8954,0.00369543,0.00272688,0.00466397,0.00357681,-5.55388,-10.0317,-1.07606,0.136074,3.46742,372.535,-3.41942e+07,3.4195e+07,3.46742
8955,0.00406598,0.00309744,0.00503453,0.00387946,-5.55391,-10.0322,-1.07558,0.135979,3.46604,401.569,-3.41986e+07,3.41994e+07,3.46604
8956,0.00442439,0.00345584,0.00539293,0.00420093,-5.55392,-10.0327,-1.0751,0.13581,3.46551,425.341,-3.42029e+07,3.42038e+07,3.46551
8957,0.00477087,0.00380232,0.00573941,0.00465243,-5.55394,-10.0333,-1.07461,0.135669,3.4662,444.867,-3.42072e+07,3.4208e+07,3.4662
8958,0.00510617,0.00413762,0.00607471,0.00499966,-5.55395,-10.0338,-1.07412,0.135684,3.46471,460.877,-3.42113e+07,3.42122e+07,3.46471
8959,0.00543047,0.00446193,0.00639902,0.00538616,-5.55396,-10.0343,-1.07363,0.135606,3.46589,474.004,-3.42154e+07,3.42163e+07,3.46589
8960,0.00574414,0.0047756,0.00671269,0.0056715,-5.55397,-10.0348,-1.07314,0.13556,3.46426,484.767,-3.42194e+07,3.42204e+07,3.46426
8961,0.00604753,0.00507899,0.00701608,0.00607028,-5.55397,-10.0353,-1.07265,0.135396,3.46309,493.592,-3.42234e+07,3.42244e+07,3.46309
8962,0.00634098,0.00537243,0.00730952,0.00635727,-5.55398,-10.0358,-1.07215,0.135295,3.46414,500.828,-3.42274e+07,3.42284e+07,3.46414
8963,0.0066248,0.00565625,0.00759335,0.00662946,-5.55398,-10.0363,-1.07166,0.135206,3.46334,506.761,-3.42313e+07,3.42323e+07,3.46334
8964,0.00689932,0.00593077,0.00786786,0.00684153,-5.55399,-10.0368,-1.07116,0.135205,3.46371,511.625,-3.42353e+07,3.42363e+07,3.46371
8965,0.00716484,0.00619629,0.00813338,0.00719089,-5.55399,-10.0373,-1.07066,0.135088,3.46263,515.614,-3.42392e+07,3.42402e+07,3.46263
8966,0.00742165,0.00645311,0.0083902,0.0073715,-5.55399,-10.0378,-1.07016,0.134956,3.46173,518.849,-3.4243e+07,3.42441e+07,3.46173
8967,0.00766987,0.00670132,0.00863841,0.00767606,-5.55399,-10.0383,-1.06967,0.134844,3.462,521.537,-3.42469e+07,3.4248e+07,3.462
8968,0.00791012,0.00694158,0.00887867,0.00800597,-5.55399,-10.0388,-1.06917,0.134753,3.46098,523.706,-3.42508e+07,3.42518e+07,3.46098
8969,0.00814233,0.00717378,0.00911087,0.00818772,-5.554,-10.0393,-1.06867,0.134709,3.46137,525.518,-3.42546e+07,3.42557e+07,3.46137
8970,0.0083671,0.00739855,0.00933564,0.00846696,-5.554,-10.0398,-1.06817,0.134739,3.46112,527.005,-3.42585e+07,3.42595e+07,3.46112
8971,0.00858449,0.00761595,0.00955304,0.00874194,-5.554,-10.0403,-1.06767,0.134588,3.46063,528.223,-3.42623e+07,3.42634e+07,3.46063
8972,0.00879477,0.00782622,0.00976331,0.0089544,-5.554,-10.0408,-1.06717,0.134529,3.46067,529.188,-3.42662e+07,3.42672e+07,3.46067
8973,0.00899797,0.00802942,0.00996651,0.00915395,-5.554,-10.0413,-1.06667,0.134389,3.4596,530.013,-3.427e+07,3.42711e+07,3.4596
8974,0.00919468,0.00822614,0.0101632,0.00926916,-5.554,-10.0418,-1.06617,0.134366,3.46077,530.724,-3.42738e+07,3.42749e+07,3.46077
8975,0.00938513,0.00841658,0.0103537,0.00945951,-5.554,-10.0423,-1.06567,0.134343,3.46063,531.273,-3.42777e+07,3.42787e+07,3.46063
8976,0.00956915,0.00860061,0.0105377,0.00959832,-5.554,-10.0428,-1.06517,0.13434,3.4586,531.723,-3.42815e+07,3.42825e+07,3.4586
8977,0.00974714,0.0087786,0.0107157,0.00970191,-5.554,-10.0433,-1.06467,0.134192,3.42389,627.626,-3.42873e+07,3.42885e+07,3.42389
8978,0.0104112,0.00944262,0.0113797,0.0104399,-5.55406,-10.0439,-1.06423,0.134088,3.42303,706.298,-3.42927e+07,3.42941e+07,3.42303
8979,0.0110534,0.0100849,0.012022,0.0110734,-5.5541,-10.0444,-1.06378,0.134035,3.4223,770.809,-3.42978e+07,3.42994e+07,3.4223
8980,0.0116746,0.0107061,0.0126432,0.0116676,-5.55414,-10.045,-1.06332,0.133944,3.42152,823.706,-3.43028e+07,3.43044e+07,3.42152
8981,0.0122754,0.0113069,0.013244,0.0123012,-5.55417,-10.0455,-1.06285,0.133883,3.42043,867.113,-3.43075e+07,3.43092e+07,3.42043
8982,0.0128567,0.0118882,0.0138253,0.0129177,-5.5542,-10.046,-1.06237,0.133769,3.41881,902.671,-3.4312e+07,3.43138e+07,3.41881
8983,0.0134188,0.0124503,0.0143874,0.0134437,-5.55422,-10.0465,-1.0619,0.133628,3.41993,931.825,-3.43164e+07,3.43183e+07,3.41993
