k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
8700,0.012838,0.0118694,0.0138065,0.0126268,-5.554,-9.90484,-1.20317,0.166915,3.48461,533.678,-3.32277e+07,3.32287e+07,3.48461
8701,0.0129088,0.0119403,0.0138773,0.0126075,-5.554,-9.90534,-1.20267,0.166847,3.48551,533.663,-3.32315e+07,3.32326e+07,3.48551
8702,0.0129771,0.0120086,0.0139457,0.0126671,-5.554,-9.90584,-1.20217,0.166684,3.4838,533.651,-3.32353e+07,3.32364e+07,3.4838
8703,0.0130432,0.0120747,0.0140117,0.0128357,-5.554,-9.90634,-1.20167,0.166561,3.48361,533.676,-3.32391e+07,3.32402e+07,3.48361
8704,0.0131073,0.0121388,0.0140758,0.0129862,-5.554,-9.90684,-1.20117,0.166567,3.48374,533.662,-3.32429e+07,3.3244e+07,3.48374
8705,0.0131691,0.0122006,0.0141377,0.0130567,-5.554,-9.90734,-1.20067,0.166539,3.48342,533.685,-3.32468e+07,3.32478e+07,3.48342
8706,0.0132291,0.0122606,0.0141976,0.0132177,-5.554,-9.90784,-1.20017,0.1664,3.48346,533.669,-3.32506e+07,3.32516e+07,3.48346
8707,0.0132869,0.0123184,0.0142555,0.0132835,-5.554,-9.90834,-1.19967,0.166365,3.48271,533.725,-3.32544e+07,3.32555e+07,3.48271
8708,0.0133432,0.0123747,0.0143117,0.0133282,-5.554,-9.90884,-1.19917,0.166388,3.48422,533.736,-3.32582e+07,3.32593e+07,3.48422
8709,0.0133975,0.0124289,0.014366,0.0133398,-5.554,-9.90934,-1.19867,0.166258,3.48397,533.711,-3.3262e+07,3.32631e+07,3.48397
8710,0.0134498,0.0124812,0.0144183,0.0134389,-5.554,-9.90984,-1.19817,0.166091,3.48266,533.725,-3.32659e+07,3.32669e+07,3.48266
8711,0.0135005,0.012532,0.0144691,0.0134024,-5.554,-9.91034,-1.19767,0.166023,3.48357,533.736,-3.32697e+07,3.32707e+07,3.48357
8712,0.0135496,0.0125811,0.0145182,0.0135541,-5.554,-9.91084,-1.19717,0.165924,3.48199,533.711,-3.32735e+07,3.32746e+07,3.48199
8713,0.013597,0.0126284,0.0145655,0.0135252,-5.554,-9.91134,-1.19667,0.165933,3.48198,533.725,-3.32773e+07,3.32784e+07,3.48198
8714,0.0136429,0.0126744,0.0146114,0.013545,-5.554,-9.91184,-1.19617,0.165915,3.48261,533.736,-3.32811e+07,3.32822e+07,3.48261
8715,0.0136873,0.0127188,0.0146559,0.0135058,-5.554,-9.91234,-1.19567,0.16579,3.48296,533.711,-3.32849e+07,3.3286e+07,3.48296
8716,0.0137301,0.0127616,0.0146987,0.013629,-5.554,-9.91284,-1.19517,0.165695,3.48308,533.69,-3.32888e+07,3.32898e+07,3.48308
8717,0.0137715,0.012803,0.0147401,0.0136436,-5.554,-9.91334,-1.19467,0.165704,3.48224,533.708,-3.32926e+07,3.32936e+07,3.48224
8718,0.0138118,0.0128432,0.0147803,0.0137801,-5.554,-9.91384,-1.19417,0.165549,3.48193,533.722,-3.32964e+07,3.32975e+07,3.48193
8719,0.0138507,0.0128821,0.0148192,0.0138535,-5.554,-9.91434,-1.19367,0.165502,3.48193,533.734,-3.33002e+07,3.33013e+07,3.48193
8720,0.0138883,0.0129198,0.0148568,0.0138804,-5.554,-9.91484,-1.19317,0.165398,3.48132,533.743,-3.3304e+07,3.33051e+07,3.48132
8721,0.0139247,0.0129562,0.0148932,0.0140004,-5.554,-9.91534,-1.19267,0.165423,3.48126,533.717,-3.33079e+07,3.33089e+07,3.48126
8722,0.0139597,0.0129912,0.0149282,0.0140544,-5.554,-9.91584,-1.19217,0.16527,3.48208,533.695,-3.33117e+07,3.33127e+07,3.48208
8723,0.0139936,0.013025,0.0149621,0.0141648,-5.554,-9.91634,-1.19167,0.165196,3.48177,533.677,-3.33155e+07,3.33166e+07,3.48177
8724,0.0140263,0.0130578,0.0149949,0.0142495,-5.554,-9.91684,-1.19117,0.16516,3.48253,533.697,-3.33193e+07,3.33204e+07,3.48253
8725,0.0140582,0.0130897,0.0150268,0.0142814,-5.554,-9.91734,-1.19067,0.164994,3.48208,533.713,-3.33231e+07,3.33242e+07,3.48208
8726,0.014089,0.0131205,0.0150576,0.014297,-5.554,-9.91784,-1.19017,0.165024,3.48111,533.726,-3.33269e+07,3.3328e+07,3.48111
8727,0.0141188,0.0131503,0.0150874,0.0142963,-5.554,-9.91834,-1.18967,0.164955,3.48218,533.737,-3.33308e+07,3.33318e+07,3.48218
8728,0.0141477,0.0131791,0.0151162,0.0142799,-5.554,-9.91884,-1.18917,0.164934,3.48116,533.746,-3.33346e+07,3.33357e+07,3.48116
8729,0.0141756,0.013207,0.0151441,0.014382,-5.554,-9.91934,-1.18867,0.16492,3.48042,533.719,-3.33384e+07,3.33395e+07,3.48042
8730,0.0142024,0.0132338,0.0151709,0.0143657,-5.554,-9.91984,-1.18817,0.164923,3.48109,533.731,-3.33422e+07,3.33433e+07,3.48109
8731,0.0142285,0.0132599,0.015197,0.0143989,-5.554,-9.92034,-1.18767,0.164891,3.48203,533.707,-3.3346e+07,3.33471e+07,3.48203
8732,0.0142535,0.013285,0.0152221,0.0144255,-5.554,-9.92084,-1.18717,0.164745,3.48143,533.721,-3.33499e+07,3.33509e+07,3.48143
8733,0.0142779,0.0133094,0.0152465,0.0143619,-5.554,-9.92134,-1.18667,0.164752,3.48053,533.733,-3.33537e+07,3.33547e+07,3.48053
8734,0.0143016,0.013333,0.0152701,0.014378,-5.554,-9.92184,-1.18617,0.16466,3.48139,533.708,-3.33575e+07,3.33586e+07,3.48139
8735,0.0143242,0.0133557,0.0152928,0.0144032,-5.554,-9.92234,-1.18567,0.164557,3.48117,533.687,-3.33613e+07,3.33624e+07,3.48117
8736,0.0143462,0.0133776,0.0153147,0.0144366,-5.554,-9.92284,-1.18517,0.164551,3.48047,533.705,-3.33651e+07,3.33662e+07,3.48047
8737,0.0143675,0.013399,0.0153361,0.0144624,-5.554,-9.92334,-1.18467,0.164551,3.48148,533.72,-3.33689e+07,3.337e+07,3.48148
8738,0.0143882,0.0134197,0.0153568,0.0144752,-5.554,-9.92384,-1.18417,0.164561,3.4809,533.732,-3.33728e+07,3.33738e+07,3.4809
8739,0.0144082,0.0134397,0.0153768,0.0145667,-5.554,-9.92434,-1.18367,0.164528,3.48136,533.741,-3.33766e+07,3.33777e+07,3.48136
8740,0.0144276,0.013459,0.0153961,0.014661,-5.554,-9.92484,-1.18317,0.164375,3.48054,533.749,-3.33804e+07,3.33815e+07,3.48054
8741,0.0144463,0.0134777,0.0154148,0.0146894,-5.554,-9.92534,-1.18267,0.164242,3.48023,533.756,-3.33842e+07,3.33853e+07,3.48023
8742,0.0144644,0.0134958,0.0154329,0.0146378,-5.554,-9.92584,-1.18217,0.164185,3.44432,629.331,-3.339e+07,3.33912e+07,3.44432
8743,0.0149739,0.0140054,0.0159425,0.0151457,-5.55406,-9.92639,-1.18172,0.164113,3.44441,707.699,-3.33953e+07,3.33967e+07,3.44441
8744,0.0154666,0.0144981,0.0164351,0.0156807,-5.55411,-9.92694,-1.18127,0.163914,3.44239,771.994,-3.34004e+07,3.3402e+07,3.44239
8745,0.0159433,0.0149747,0.0169118,0.0161547,-5.55414,-9.92748,-1.18081,0.16369,3.44204,824.715,-3.34053e+07,3.3407e+07,3.44204
8746,0.0164043,0.0154358,0.0173729,0.0166491,-5.55417,-9.92801,-1.18034,0.163465,3.44273,867.944,-3.341e+07,3.34117e+07,3.44273
8747,0.0168503,0.0158818,0.0178188,0.0170193,-5.5542,-9.92853,-1.17987,0.163381,3.44224,903.389,-3.34145e+07,3.34163e+07,3.44224
8748,0.0172816,0.0163131,0.0182502,0.01745,-5.55422,-9.92906,-1.17939,0.163191,3.44028,932.451,-3.34189e+07,3.34208e+07,3.44028
8749,0.0176988,0.0167303,0.0186674,0.0178641,-5.55424,-9.92957,-1.17891,0.163074,3.44033,956.246,-3.34232e+07,3.34251e+07,3.44033
8750,0.0181021,0.0171336,0.0190707,0.0182514,-5.55425,-9.93009,-1.17842,0.163008,3.44032,975.755,-3.34274e+07,3.34294e+07,3.44032
8751,0.0184923,0.0175237,0.0194608,0.0187115,-5.55426,-9.9306,-1.17793,0.162795,3.4385,991.751,-3.34316e+07,3.34335e+07,3.4385
8752,0.0188696,0.017901,0.0198381,0.0190039,-5.55427,-9.93111,-1.17744,0.162682,3.43871,1004.87,-3.34356e+07,3.34377e+07,3.43871
8753,0.0192345,0.018266,0.0202031,0.0193482,-5.55428,-9.93162,-1.17695,0.162567,3.43852,1015.58,-3.34397e+07,3.34417e+07,3.43852
8754,0.0195873,0.0186188,0.0205559,0.0197329,-5.55429,-9.93212,-1.17645,0.162467,3.54626,737.636,-3.34379e+07,3.34394e+07,3.54626
8755,0.018453,0.0174844,0.0194215,0.018579,-5.55412,-9.93246,-1.17579,0.162549,3.54664,509.817,-3.34372e+07,3.34382e+07,3.54664
8756,0.0173562,0.0163876,0.0183247,0.0175403,-5.55399,-9.93282,-1.17515,0.162632,3.5486,323.052,-3.34373e+07,3.34379e+07,3.5486
8757,0.0162952,0.0153266,0.0172637,0.0163843,-5.55388,-9.93321,-1.17454,0.162622,3.54977,169.996,-3.3438e+07,3.34384e+07,3.54977
8758,0.0152691,0.0143006,0.0162376,0.0153903,-5.55378,-9.93362,-1.17395,0.162598,3.5513,44.4932,-3.34393e+07,3.34394e+07,3.5513
8759,0.0142765,0.0133079,0.015245,0.0143228,-5.55371,-9.93404,-1.17338,0.162617,3.55086,-58.3921,-3.34411e+07,3.3441e+07,3.55086
8760,0.0133164,0.0123479,0.014285,0.0133087,-5.55365,-9.93448,-1.17281,0.162665,3.55302,-142.74,-3.34432e+07,3.34429e+07,3.55302
8761,0.0123878,0.0114193,0.0133564,0.0123118,-5.5536,-9.93493,-1.17226,0.162728,3.5529,-211.891,-3.34457e+07,3.34452e+07,3.5529
8762,0.0114897,0.0105212,0.0124582,0.0113819,-5.55356,-9.93539,-1.17172,0.162892,3.51969,-173.136,-3.34503e+07,3.34499e+07,3.51969
8763,0.011113,0.0101445,0.0120816,0.0109563,-5.55358,-9.93591,-1.17125,0.162845,3.51828,-141.327,-3.34547e+07,3.34544e+07,3.51828
8764,0.0107487,0.00978019,0.0117173,0.0106651,-5.5536,-9.93643,-1.17077,0.162819,3.51868,-115.244,-3.3459e+07,3.34588e+07,3.51868
8765,0.0103964,0.00942782,0.0113649,0.0103161,-5.55361,-9.93695,-1.17028,0.162808,3.51906,-93.8567,-3.34633e+07,3.34631e+07,3.51906
8766,0.0100555,0.00908701,0.0110241,0.0100155,-5.55363,-9.93746,-1.16979,0.162836,3.51962,-76.3198,-3.34675e+07,3.34673e+07,3.51962
8767,0.00972591,0.00875737,0.0106944,0.00966635,-5.55364,-9.93797,-1.1693,0.162779,3.51969,-61.9401,-3.34716e+07,3.34714e+07,3.51969
8768,0.00940707,0.00843853,0.0103756,0.00926624,-5.55365,-9.93848,-1.16881,0.162849,3.52162,-50.1494,-3.34756e+07,3.34755e+07,3.52162
8769,0.00909869,0.00813015,0.0100672,0.0088915,-5.55365,-9.93899,-1.16832,0.162941,3.5205,-40.4815,-3.34796e+07,3.34795e+07,3.5205
8770,0.00880042,0.00783188,0.00976896,0.00864811,-5.55366,-9.93949,-1.16783,0.162868,3.52166,-32.5543,-3.34836e+07,3.34835e+07,3.52166
8771,0.00851193,0.00754339,0.00948046,0.00831079,-5.55366,-9.94,-1.16733,0.162782,3.52206,-26.0544,-3.34876e+07,3.34875e+07,3.52206
8772,0.00823289,0.00726435,0.00920143,0.0081044,-5.55367,-9.9405,-1.16683,0.162823,3.52216,-20.7247,-3.34915e+07,3.34914e+07,3.52216
8773,0.007963,0.00699446,0.00893154,0.00793654,-5.55367,-9.941,-1.16634,0.162776,3.52143,-16.3547,-3.34954e+07,3.34953e+07,3.52143
8774,0.00770196,0.00673342,0.0086705,0.00762318,-5.55367,-9.94151,-1.16584,0.16287,3.52218,-12.7715,-3.34993e+07,3.34992e+07,3.52218
8775,0.00744948,0.00648094,0.00841802,0.00733469,-5.55368,-9.94201,-1.16534,0.162794,3.52198,-9.8335,-3.35031e+07,3.35031e+07,3.52198
8776,0.00720528,0.00623674,0.00817382,0.00713025,-5.55368,-9.94251,-1.16484,0.162723,3.52351,-7.42445,-3.3507e+07,3.3507e+07,3.52351
8777,0.00696908,0.00600054,0.00793762,0.00696714,-5.55368,-9.94301,-1.16435,0.162673,3.48671,89.9718,-3.35128e+07,3.3513e+07,3.48671
8778,0.00723231,0.00626377,0.00820085,0.00716509,-5.55374,-9.94357,-1.1639,0.162535,3.48576,169.871,-3.35182e+07,3.35185e+07,3.48576
8779,0.00748691,0.00651837,0.00845545,0.00743689,-5.55378,-9.94412,-1.16345,0.162484,3.48634,235.356,-3.35233e+07,3.35238e+07,3.48634
8780,0.00773299,0.00676445,0.00870153,0.00761002,-5.55382,-9.94466,-1.16299,0.162492,3.48604,289.122,-3.35282e+07,3.35288e+07,3.48604
8781,0.00797136,0.00700282,0.00893989,0.00787612,-5.55386,-9.94519,-1.16252,0.162358,3.48626,333.141,-3.35329e+07,3.35336e+07,3.48626
8782,0.00820155,0.00723301,0.00917009,0.00818795,-5.55388,-9.94571,-1.16205,0.162348,3.48603,369.304,-3.35375e+07,3.35382e+07,3.48603
8783,0.00842455,0.00745602,0.00939309,0.00842921,-5.5539,-9.94624,-1.16157,0.162195,3.48491,398.922,-3.35419e+07,3.35427e+07,3.48491
8784,0.00864007,0.00767153,0.00960861,0.00855937,-5.55392,-9.94675,-1.16109,0.162172,3.48487,423.207,-3.35462e+07,3.3547e+07,3.48487
8785,0.00884852,0.00787998,0.00981706,0.00872631,-5.55394,-9.94727,-1.1606,0.162084,3.48452,443.085,-3.35504e+07,3.35513e+07,3.48452
8786,0.00904996,0.00808142,0.0100185,0.00890112,-5.55395,-9.94778,-1.16011,0.16209,3.4852,459.418,-3.35546e+07,3.35555e+07,3.4852
8787,0.00924497,0.00827643,0.0102135,0.00914035,-5.55396,-9.94829,-1.15962,0.161968,3.48477,472.811,-3.35586e+07,3.35596e+07,3.48477
8788,0.00943359,0.00846505,0.0104021,0.0092728,-5.55397,-9.9488,-1.15913,0.161997,3.48384,483.791,-3.35627e+07,3.35636e+07,3.48384
8789,0.00961602,0.00864748,0.0105846,0.0095021,-5.55397,-9.9493,-1.15864,0.161949,3.48393,492.76,-3.35667e+07,3.35677e+07,3.48393
8790,0.0097923,0.00882376,0.0107608,0.0096197,-5.55398,-9.94981,-1.15814,0.161926,3.48381,500.148,-3.35706e+07,3.35716e+07,3.48381
8791,0.00996298,0.00899444,0.0109315,0.00984932,-5.55398,-9.95031,-1.15765,0.161837,3.48427,506.24,-3.35746e+07,3.35756e+07,3.48427
8792,0.0101282,0.00915969,0.0110968,0.0101039,-5.55399,-9.95082,-1.15715,0.161845,3.48367,511.166,-3.35785e+07,3.35795e+07,3.48367
8793,0.0102877,0.00931918,0.0112563,0.0102341,-5.55399,-9.95132,-1.15666,0.161839,3.48329,515.24,-3.35824e+07,3.35834e+07,3.48329
8794,0.0104422,0.00947361,0.0114107,0.0104792,-5.55399,-9.95182,-1.15616,0.161794,3.48309,518.614,-3.35863e+07,3.35873e+07,3.48309
8795,0.0105917,0.00962316,0.0115602,0.0106609,-5.55399,-9.95232,-1.15566,0.161664,3.48215,521.381,-3.35902e+07,3.35912e+07,3.48215
8796,0.0107363,0.00976781,0.0117049,0.010837,-5.55399,-9.95283,-1.15516,0.161592,3.48144,523.615,-3.3594e+07,3.35951e+07,3.48144
8797,0.0108761,0.00990753,0.0118446,0.0108948,-5.554,-9.95333,-1.15466,0.161577,3.48136,525.412,-3.35979e+07,3.35989e+07,3.48136
8798,0.011011,0.0100425,0.0119796,0.0111243,-5.554,-9.95383,-1.15416,0.161418,3.48123,526.92,-3.36017e+07,3.36028e+07,3.48123
8799,0.0111418,0.0101732,0.0121103,0.0112867,-5.554,-9.95433,-1.15367,0.161312,3.48087,528.122,-3.36056e+07,3.36066e+07,3.48087
8800,0.011268,0.0102995,0.0122366,0.0114838,-5.554,-9.95483,-1.15317,0.161323,3.48126,529.176,-3.36094e+07,3.36105e+07,3.48126
8801,0.0113905,0.0104219,0.012359,0.0115711,-5.554,-9.95533,-1.15267,0.161251,3.48099,529.971,-3.36132e+07,3.36143e+07,3.48099
8802,0.0115086,0.0105401,0.0124771,0.0116578,-5.554,-9.95583,-1.15217,0.161244,3.48068,530.624,-3.36171e+07,3.36181e+07,3.48068
8803,0.0116228,0.0106543,0.0125914,0.0118132,-5.554,-9.95633,-1.15167,0.161076,3.48041,531.193,-3.36209e+07,3.3622e+07,3.48041
8804,0.0117335,0.0107649,0.012702,0.0120132,-5.554,-9.95683,-1.15117,0.160958,3.47967,531.66,-3.36247e+07,3.36258e+07,3.47967
8805,0.0118405,0.010872,0.0128091,0.0120706,-5.554,-9.95733,-1.15067,0.160861,3.47967,532.042,-3.36286e+07,3.36296e+07,3.47967
8806,0.011944,0.0109755,0.0129126,0.012111,-5.554,-9.95783,-1.15017,0.160853,3.47969,532.356,-3.36324e+07,3.36334e+07,3.47969
8807,0.0120442,0.0110756,0.0130127,0.0122811,-5.554,-9.95833,-1.14967,0.160863,3.48052,532.579,-3.36362e+07,3.36373e+07,3.48052
8808,0.0121409,0.0111723,0.0131094,0.0123372,-5.554,-9.95883,-1.14917,0.16086,3.47998,532.796,-3.364e+07,3.36411e+07,3.47998
8809,0.0122345,0.011266,0.0132031,0.0123246,-5.554,-9.95933,-1.14867,0.160857,3.48064,532.974,-3.36439e+07,3.36449e+07,3.48064
8810,0.0123251,0.0113566,0.0132937,0.0124143,-5.554,-9.95983,-1.14817,0.160881,3.48086,533.085,-3.36477e+07,3.36487e+07,3.48086
8811,0.0124126,0.0114441,0.0133811,0.012548,-5.554,-9.96033,-1.14767,0.160717,3.47909,533.211,-3.36515e+07,3.36526e+07,3.47909
8812,0.0124974,0.0115288,0.0134659,0.0125457,-5.554,-9.96083,-1.14717,0.160673,3.48066,533.28,-3.36553e+07,3.36564e+07,3.48066
8813,0.0125792,0.0116107,0.0135477,0.0126692,-5.554,-9.96133,-1.14667,0.160615,3.22706,1202.2,-3.36726e+07,3.3675e+07,3.22706
8814,0.0161005,0.0151319,0.017069,0.0161428,-5.5544,-9.96223,-1.14657,0.160012,3.22288,1751.34,-3.36875e+07,3.3691e+07,3.22288
8815,0.0195062,0.0185376,0.0204747,0.0196468,-5.55473,-9.96306,-1.1464,0.159533,3.21904,2201.9,-3.37004e+07,3.37048e+07,3.21904
8816,0.0228002,0.0218316,0.0237687,0.0228721,-5.55499,-9.96383,-1.14616,0.159003,3.21527,2571.55,-3.37116e+07,3.37168e+07,3.21527
8817,0.0259864,0.0250178,0.0269549,0.0260527,-5.55521,-9.96455,-1.14588,0.158517,3.21346,2874.89,-3.37215e+07,3.37273e+07,3.21346
8818,0.0290688,0.0281003,0.0300374,0.0290651,-5.55539,-9.96523,-1.14556,0.158011,3.20968,3123.5,-3.37303e+07,3.37366e+07,3.20968
8819,0.0320494,0.0310808,0.0330179,0.0320386,-5.55554,-9.96587,-1.14521,0.157414,3.20513,3327.34,-3.37383e+07,3.37449e+07,3.20513
8820,0.034932,0.0339635,0.0359005,0.0348581,-5.55566,-9.96649,-1.14483,0.156841,3.20211,3494.56,-3.37455e+07,3.37524e+07,3.20211
8821,0.0377205,0.0367519,0.038689,0.0375784,-5.55576,-9.96709,-1.14443,0.156283,3.30747,3343.82,-3.37462e+07,3.37529e+07,3.30747
8822,0.0389421,0.0379736,0.0399107,0.038855,-5.55567,-9.9675,-1.14384,0.155923,3.30494,3220.22,-3.37476e+07,3.3754e+07,3.30494
8823,0.0401239,0.0391554,0.0410924,0.0399882,-5.5556,-9.96793,-1.14327,0.155565,3.30494,3118.91,-3.37494e+07,3.37556e+07,3.30494
8824,0.0412669,0.0402984,0.0422355,0.0411495,-5.55554,-9.96837,-1.14271,0.155123,3.30328,3035.87,-3.37515e+07,3.37576e+07,3.30328
8825,0.0423725,0.0414039,0.043341,0.0423574,-5.55549,-9.96882,-1.14216,0.154685,3.30079,2967.84,-3.3754e+07,3.37599e+07,3.30079
8826,0.043442,0.0424734,0.0444105,0.0433583,-5.55545,-9.96928,-1.14162,0.154349,3.3006,2912.08,-3.37567e+07,3.37625e+07,3.3006
8827,0.0444764,0.0435079,0.0454449,0.0444916,-5.55542,-9.96975,-1.14109,0.153916,3.29856,2866.3,-3.37596e+07,3.37653e+07,3.29856
8828,0.0454766,0.044508,0.0464451,0.0455042,-5.55539,-9.97022,-1.14056,0.153514,3.29724,2828.8,-3.37627e+07,3.37683e+07,3.29724
8829,0.0464441,0.0454756,0.0474127,0.0465237,-5.55537,-9.9707,-1.14004,0.153101,3.29625,2798.03,-3.37659e+07,3.37715e+07,3.29625
8830,0.0473798,0.0464112,0.0483483,0.0474124,-5.55535,-9.97118,-1.13952,0.152752,3.29444,2772.85,-3.37692e+07,3.37747e+07,3.29444
8831,0.0482849,0.0473164,0.0492535,0.0482185,-5.55533,-9.97166,-1.139,0.152501,3.29409,2752.3,-3.37726e+07,3.37781e+07,3.29409
8832,0.0491609,0.0481924,0.0501295,0.0491795,-5.55532,-9.97215,-1.13849,0.152224,3.29275,2735.35,-3.37761e+07,3.37815e+07,3.29275
8833,0.0500077,0.0490392,0.0509762,0.0500889,-5.55531,-9.97264,-1.13798,0.151951,3.29152,2721.56,-3.37796e+07,3.37851e+07,3.29152
8834,0.0508272,0.0498587,0.0517958,0.0509243,-5.5553,-9.97313,-1.13747,0.151558,3.28894,2710.16,-3.37832e+07,3.37886e+07,3.28894
8835,0.0516194,0.0506508,0.0525879,0.0516709,-5.5553,-9.97363,-1.13697,0.151185,3.28845,2700.81,-3.37869e+07,3.37923e+07,3.28845
8836,0.0523855,0.051417,0.0533541,0.0523548,-5.55529,-9.97412,-1.13646,0.150881,3.28838,2693.21,-3.37905e+07,3.37959e+07,3.28838
8837,0.0531269,0.0521584,0.0540955,0.0531068,-5.55529,-9.97462,-1.13596,0.150558,3.28769,2686.88,-3.37942e+07,3.37996e+07,3.28769
8838,0.0538435,0.052875,0.054812,0.0538013,-5.55528,-9.97511,-1.13545,0.150293,3.2858,2681.72,-3.37979e+07,3.38033e+07,3.2858
8839,0.0545368,0.0535682,0.0555053,0.0543992,-5.55528,-9.97561,-1.13495,0.14988,3.2841,2677.49,-3.38017e+07,3.3807e+07,3.2841
8840,0.0552073,0.0542387,0.0561758,0.0551318,-5.55528,-9.97611,-1.13445,0.149588,3.28415,2674.06,-3.38054e+07,3.38108e+07,3.28415
8841,0.055856,0.0548875,0.0568245,0.0557424,-5.55527,-9.97661,-1.13394,0.149215,3.28373,2671.21,-3.38092e+07,3.38145e+07,3.28373
8842,0.0564833,0.0555147,0.0574518,0.056464,-5.55527,-9.9771,-1.13344,0.148851,3.28265,2669.12,-3.3813e+07,3.38183e+07,3.28265
8843,0.0570912,0.0561227,0.0580598,0.0570881,-5.55527,-9.9776,-1.13294,0.148498,3.28174,2667.13,-3.38168e+07,3.38221e+07,3.28174
8844,0.0576778,0.0567093,0.0586464,0.0575937,-5.55527,-9.9781,-1.13244,0.148178,3.28093,2665.49,-3.38206e+07,3.38259e+07,3.28093
8845,0.0582452,0.0572766,0.0592137,0.0581436,-5.55527,-9.9786,-1.13194,0.147922,3.53135,1993.85,-3.38108e+07,3.38148e+07,3.53135
8846,0.0553522,0.0543836,0.0563207,0.055225,-5.55487,-9.9787,-1.13104,0.148109,3.53393,1443.5,-3.38035e+07,3.38064e+07,3.53393
8847,0.0525538,0.0515852,0.0535223,0.0523818,-5.55454,-9.97887,-1.13021,0.148258,3.53803,992.716,-3.37982e+07,3.38002e+07,3.53803
8848,0.0498475,0.048879,0.0508161,0.0496878,-5.55427,-9.9791,-1.12944,0.148371,3.54053,623.362,-3.37946e+07,3.37958e+07,3.54053
8849,0.04723,0.0462614,0.0481985,0.0471722,-5.55405,-9.97938,-1.12872,0.148445,3.54315,320.619,-3.37923e+07,3.37929e+07,3.54315
8850,0.0446979,0.0437293,0.0456664,0.0446448,-5.55387,-9.9797,-1.12804,0.148657,3.5465,72.6046,-3.37911e+07,3.37912e+07,3.5465
8851,0.0422493,0.0412808,0.0432179,0.0422805,-5.55373,-9.98006,-1.1274,0.148696,3.54799,-130.747,-3.37908e+07,3.37905e+07,3.54799
8852,0.0398807,0.0389122,0.0408492,0.0399583,-5.55361,-9.98044,-1.12678,0.148853,3.55056,-297.367,-3.37912e+07,3.37906e+07,3.55056
8853,0.0375901,0.0366215,0.0385586,0.0377599,-5.55351,-9.98084,-1.12618,0.148915,3.40928,-52.4389,-3.38e+07,3.37999e+07,3.40928
8854,0.0373413,0.0363728,0.0383098,0.0374493,-5.55365,-9.98148,-1.12582,0.148764,3.40928,148.576,-3.38079e+07,3.38082e+07,3.40928
8855,0.0371007,0.0361321,0.0380692,0.037304,-5.55377,-9.9821,-1.12544,0.148689,3.40931,313.441,-3.38151e+07,3.38157e+07,3.40931
8856,0.0368679,0.0358994,0.0378365,0.0370183,-5.55387,-9.9827,-1.12504,0.148553,3.40933,448.65,-3.38216e+07,3.38225e+07,3.40933
8857,0.0366428,0.0356743,0.0376114,0.0368325,-5.55395,-9.98328,-1.12462,0.148505,3.41026,559.532,-3.38277e+07,3.38288e+07,3.41026
8858,0.0364251,0.0354566,0.0373936,0.0365236,-5.55402,-9.98385,-1.12419,0.148353,3.4093,650.459,-3.38333e+07,3.38346e+07,3.4093
8859,0.0362145,0.035246,0.0371831,0.0362118,-5.55407,-9.9844,-1.12374,0.148259,3.40906,725.02,-3.38387e+07,3.38401e+07,3.40906
8860,0.0360108,0.0350423,0.0369794,0.0360115,-5.55412,-9.98495,-1.12329,0.148104,3.41021,786.159,-3.38437e+07,3.38453e+07,3.41021
8861,0.0358138,0.0348453,0.0367824,0.0358135,-5.55415,-9.98548,-1.12282,0.147885,3.41022,836.292,-3.38485e+07,3.38502e+07,3.41022
8862,0.0356233,0.0346547,0.0365918,0.0356778,-5.55418,-9.98601,-1.12235,0.147842,3.41049,877.432,-3.38532e+07,3.3855e+07,3.41049
8863,0.0354392,0.0344706,0.0364077,0.0354879,-5.55421,-9.98654,-1.12188,0.147679,3.40915,911.165,-3.38577e+07,3.38595e+07,3.40915
8864,0.0352611,0.0342925,0.0362296,0.0352752,-5.55423,-9.98706,-1.1214,0.147443,3.40939,938.789,-3.38621e+07,3.3864e+07,3.40939
8865,0.0350886,0.0341201,0.0360572,0.0351039,-5.55424,-9.98757,-1.12091,0.147321,3.41013,961.474,-3.38664e+07,3.38683e+07,3.41013
8866,0.034922,0.0339535,0.0358906,0.0349234,-5.55426,-9.98809,-1.12043,0.147147,3.41088,980.038,-3.38706e+07,3.38725e+07,3.41088
8867,0.0347607,0.0337922,0.0357293,0.0348121,-5.55427,-9.9886,-1.11994,0.146982,3.4105,995.259,-3.38747e+07,3.38767e+07,3.4105
8868,0.0346047,0.0336362,0.0355733,0.0346274,-5.55428,-9.98911,-1.11945,0.146884,3.41053,1007.74,-3.38788e+07,3.38808e+07,3.41053
8869,0.0344538,0.0334853,0.0354223,0.0344481,-5.55428,-9.98961,-1.11895,0.146692,3.40965,1017.97,-3.38828e+07,3.38848e+07,3.40965
8870,0.0343078,0.0333393,0.0352764,0.0343628,-5.55429,-9.99012,-1.11846,0.146597,3.41081,1026.43,-3.38868e+07,3.38888e+07,3.41081
8871,0.034167,0.0331985,0.0351356,0.0342819,-5.55429,-9.99062,-1.11797,0.146444,3.40956,1033.33,-3.38907e+07,3.38928e+07,3.40956
