k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
8420,0.00723294,0.00626441,0.00820147,0.00722631,-5.55374,-9.76443,-1.34304,0.180149,3.49878,169.93,-3.21504e+07,3.21507e+07,3.49878
8421,0.00748752,0.00651899,0.00845605,0.00756755,-5.55378,-9.76498,-1.34259,0.18013,3.49939,235.441,-3.21555e+07,3.21559e+07,3.49939
8422,0.00773376,0.00676523,0.00870228,0.00782754,-5.55382,-9.76552,-1.34213,0.180026,3.49888,289.127,-3.21603e+07,3.21609e+07,3.49888
8423,0.00797174,0.00700321,0.00894027,0.00803056,-5.55386,-9.76605,-1.34166,0.179893,3.49977,333.182,-3.2165e+07,3.21657e+07,3.49977
8424,0.0082021,0.00723357,0.00917063,0.00817271,-5.55388,-9.76658,-1.34119,0.179867,3.49852,369.272,-3.21695e+07,3.21702e+07,3.49852
8425,0.00842473,0.0074562,0.00939326,0.00837235,-5.5539,-9.7671,-1.34071,0.179823,3.49817,398.899,-3.21739e+07,3.21747e+07,3.49817
8426,0.00864024,0.00767171,0.00960877,0.0086779,-5.55392,-9.76761,-1.34023,0.179722,3.49708,423.157,-3.21782e+07,3.2179e+07,3.49708
8427,0.00884851,0.00787998,0.00981704,0.00888857,-5.55394,-9.76813,-1.33974,0.1796,3.4981,443.047,-3.21824e+07,3.21833e+07,3.4981
8428,0.00904995,0.00808142,0.0100185,0.00905172,-5.55395,-9.76864,-1.33925,0.179467,3.49797,459.391,-3.21865e+07,3.21874e+07,3.49797
8429,0.00924496,0.00827643,0.0102135,0.0093181,-5.55396,-9.76915,-1.33876,0.179303,3.49795,472.791,-3.21906e+07,3.21915e+07,3.49795
8430,0.00943358,0.00846505,0.0104021,0.0095919,-5.55397,-9.76966,-1.33827,0.179145,3.49662,483.778,-3.21946e+07,3.21956e+07,3.49662
8431,0.00961601,0.00864749,0.0105845,0.00978717,-5.55397,-9.77017,-1.33778,0.179092,3.49739,492.822,-3.21986e+07,3.21996e+07,3.49739
8432,0.00979265,0.00882412,0.0107612,0.00987197,-5.55398,-9.77067,-1.33728,0.179064,3.49583,500.168,-3.22026e+07,3.22036e+07,3.49583
8433,0.00996313,0.0089946,0.0109317,0.00998088,-5.55398,-9.77117,-1.33679,0.179004,3.49599,506.225,-3.22065e+07,3.22075e+07,3.49599
8434,0.0101282,0.00915968,0.0110967,0.0100967,-5.55398,-9.77168,-1.33629,0.178967,3.49687,511.157,-3.22104e+07,3.22114e+07,3.49687
8435,0.0102877,0.00931916,0.0112562,0.0103337,-5.55399,-9.77218,-1.33579,0.178912,3.49567,515.235,-3.22143e+07,3.22153e+07,3.49567
8436,0.0104421,0.0094736,0.0114107,0.010513,-5.55399,-9.77268,-1.3353,0.178901,3.4956,518.579,-3.22182e+07,3.22192e+07,3.4956
8437,0.0105915,0.00962297,0.01156,0.0106882,-5.55399,-9.77319,-1.3348,0.178762,3.4949,521.321,-3.22221e+07,3.22231e+07,3.4949
8438,0.010736,0.00976744,0.0117045,0.0109164,-5.55399,-9.77369,-1.3343,0.178671,3.49494,523.534,-3.22259e+07,3.2227e+07,3.49494
8439,0.0108755,0.00990701,0.0118441,0.0111094,-5.554,-9.77419,-1.3338,0.178694,3.49563,525.384,-3.22298e+07,3.22308e+07,3.49563
8440,0.0110107,0.0100422,0.0119792,0.0111462,-5.554,-9.77469,-1.3333,0.178564,3.49499,526.866,-3.22336e+07,3.22347e+07,3.49499
8441,0.0111413,0.0101727,0.0121098,0.0112523,-5.554,-9.77519,-1.3328,0.178524,3.49466,528.115,-3.22375e+07,3.22385e+07,3.49466
8442,0.0112677,0.0102992,0.0122362,0.0113154,-5.554,-9.77569,-1.3323,0.178494,3.49376,529.139,-3.22413e+07,3.22424e+07,3.49376
8443,0.01139,0.0104215,0.0123585,0.0113742,-5.554,-9.77619,-1.33181,0.17838,3.49516,529.945,-3.22451e+07,3.22462e+07,3.49516
8444,0.0115081,0.0105396,0.0124767,0.0115739,-5.554,-9.77669,-1.33131,0.178286,3.49323,530.64,-3.2249e+07,3.225e+07,3.49323
8445,0.0116226,0.010654,0.0125911,0.0116763,-5.554,-9.77719,-1.33081,0.178203,3.49309,531.209,-3.22528e+07,3.22539e+07,3.49309
8446,0.0117332,0.0107647,0.0127018,0.0117135,-5.554,-9.77769,-1.33031,0.178153,3.49316,531.676,-3.22566e+07,3.22577e+07,3.49316
8447,0.0118403,0.0108717,0.0128088,0.0118313,-5.554,-9.77819,-1.32981,0.177991,3.49403,532.025,-3.22604e+07,3.22615e+07,3.49403
8448,0.0119436,0.0109751,0.0129122,0.0118573,-5.554,-9.77869,-1.32931,0.177837,3.49396,532.31,-3.22643e+07,3.22653e+07,3.49396
8449,0.0120436,0.0110751,0.0130121,0.0120339,-5.554,-9.77919,-1.32881,0.177728,3.49235,532.545,-3.22681e+07,3.22692e+07,3.49235
8450,0.0121403,0.0111718,0.0131088,0.0122209,-5.554,-9.77969,-1.32831,0.177648,3.49288,532.771,-3.22719e+07,3.2273e+07,3.49288
8451,0.012234,0.0112655,0.0132025,0.0123632,-5.554,-9.78019,-1.32781,0.177618,3.49205,532.888,-3.22757e+07,3.22768e+07,3.49205
8452,0.0123243,0.0113557,0.0132928,0.0123836,-5.554,-9.78069,-1.32731,0.177564,3.49363,533.053,-3.22796e+07,3.22806e+07,3.49363
8453,0.0124119,0.0114434,0.0133805,0.0125443,-5.554,-9.78119,-1.32681,0.177589,3.4928,533.188,-3.22834e+07,3.22844e+07,3.4928
8454,0.0124967,0.0115282,0.0134652,0.0126371,-5.554,-9.78169,-1.32631,0.177611,3.49291,533.298,-3.22872e+07,3.22883e+07,3.49291
8455,0.0125787,0.0116102,0.0135473,0.0127373,-5.554,-9.78219,-1.32581,0.17764,3.24101,1202.65,-3.23039e+07,3.23063e+07,3.24101
8456,0.0161007,0.0151322,0.0170693,0.0161779,-5.5544,-9.78309,-1.32571,0.177087,3.23601,1751.7,-3.23183e+07,3.23218e+07,3.23601
8457,0.0195064,0.0185379,0.0204749,0.0195494,-5.55473,-9.78392,-1.32553,0.176469,3.23345,2202.37,-3.23308e+07,3.23352e+07,3.23345
8458,0.0228013,0.0218328,0.0237698,0.022899,-5.55499,-9.78469,-1.3253,0.175824,3.22902,2571.98,-3.23417e+07,3.23469e+07,3.22902
8459,0.0259877,0.0250191,0.0269562,0.0260187,-5.55521,-9.78541,-1.32502,0.17532,3.22496,2875.21,-3.23514e+07,3.23572e+07,3.22496
8460,0.0290699,0.0281014,0.0300384,0.0290771,-5.55539,-9.78609,-1.3247,0.174756,3.22181,3123.9,-3.236e+07,3.23663e+07,3.22181
8461,0.0320511,0.0310826,0.0330196,0.0319951,-5.55554,-9.78673,-1.32435,0.174164,3.21857,3327.85,-3.23678e+07,3.23744e+07,3.21857
8462,0.0349346,0.033966,0.0359031,0.0349656,-5.55566,-9.78736,-1.32397,0.173575,3.21443,3494.88,-3.23748e+07,3.23818e+07,3.21443
8463,0.0377224,0.0367539,0.0386909,0.0377226,-5.55576,-9.78795,-1.32357,0.173087,3.31984,3343.96,-3.23757e+07,3.23824e+07,3.31984
8464,0.038944,0.0379755,0.0399125,0.0389343,-5.55567,-9.78836,-1.32298,0.172828,3.31781,3220.34,-3.23772e+07,3.23836e+07,3.31781
8465,0.0401257,0.0391572,0.0410942,0.0401607,-5.5556,-9.78879,-1.32241,0.172574,3.31803,3118.87,-3.2379e+07,3.23853e+07,3.31803
8466,0.041268,0.0402994,0.0422365,0.0413756,-5.55554,-9.78923,-1.32185,0.172294,3.31634,3035.88,-3.23813e+07,3.23873e+07,3.31634
8467,0.0423737,0.0414052,0.0433422,0.0424151,-5.55549,-9.78968,-1.3213,0.172001,3.31434,2967.82,-3.23838e+07,3.23897e+07,3.31434
8468,0.043443,0.0424744,0.0444115,0.0434879,-5.55545,-9.79014,-1.32076,0.171587,3.31398,2912.03,-3.23865e+07,3.23923e+07,3.31398
8469,0.0444772,0.0435086,0.0454457,0.0444646,-5.55542,-9.79061,-1.32022,0.171194,3.31282,2865.98,-3.23895e+07,3.23952e+07,3.31282
8470,0.0454759,0.0445074,0.0464444,0.0453929,-5.55539,-9.79108,-1.3197,0.17091,3.31159,2828.55,-3.23926e+07,3.23982e+07,3.31159
8471,0.0464435,0.0454749,0.047412,0.0464519,-5.55537,-9.79156,-1.31917,0.170562,3.3087,2797.87,-3.23958e+07,3.24014e+07,3.3087
8472,0.0473793,0.0464108,0.0483478,0.0473106,-5.55535,-9.79204,-1.31866,0.170176,3.30845,2772.61,-3.23991e+07,3.24047e+07,3.30845
8473,0.048284,0.0473154,0.0492525,0.0481881,-5.55533,-9.79253,-1.31814,0.169915,3.30728,2751.97,-3.24026e+07,3.24081e+07,3.30728
8474,0.0491593,0.0481908,0.0501278,0.0491069,-5.55532,-9.79301,-1.31763,0.169627,3.30591,2735.12,-3.24061e+07,3.24115e+07,3.30591
8475,0.0500063,0.0490378,0.0509748,0.0498996,-5.55531,-9.7935,-1.31712,0.169322,3.30603,2721.27,-3.24096e+07,3.24151e+07,3.30603
8476,0.0508253,0.0498568,0.0517939,0.0507337,-5.5553,-9.79399,-1.31661,0.169018,3.30352,2709.92,-3.24132e+07,3.24186e+07,3.30352
8477,0.0516175,0.050649,0.0525861,0.0514879,-5.5553,-9.79449,-1.3161,0.168615,3.30304,2700.58,-3.24169e+07,3.24223e+07,3.30304
8478,0.0523836,0.051415,0.0533521,0.0523118,-5.55529,-9.79498,-1.3156,0.168187,3.30233,2693.06,-3.24205e+07,3.24259e+07,3.30233
8479,0.0531252,0.0521567,0.0540938,0.0529666,-5.55529,-9.79548,-1.31509,0.167832,3.30045,2686.83,-3.24242e+07,3.24296e+07,3.30045
8480,0.0538422,0.0528737,0.0548107,0.0537127,-5.55528,-9.79597,-1.31459,0.167497,3.29901,2681.65,-3.2428e+07,3.24333e+07,3.29901
8481,0.0545353,0.0535668,0.0555038,0.0543952,-5.55528,-9.79647,-1.31409,0.167207,3.29902,2677.44,-3.24317e+07,3.24371e+07,3.29902
8482,0.0552059,0.0542374,0.0561744,0.0550467,-5.55528,-9.79697,-1.31358,0.16691,3.29844,2673.99,-3.24355e+07,3.24408e+07,3.29844
8483,0.0558545,0.0548859,0.056823,0.0556384,-5.55527,-9.79747,-1.31308,0.166575,3.29695,2671.16,-3.24392e+07,3.24446e+07,3.29695
8484,0.0564818,0.0555133,0.0574503,0.0562108,-5.55527,-9.79796,-1.31258,0.166277,3.29719,2668.84,-3.2443e+07,3.24484e+07,3.29719
8485,0.0570885,0.05612,0.0580571,0.0568726,-5.55527,-9.79846,-1.31208,0.165983,3.29639,2666.97,-3.24468e+07,3.24521e+07,3.29639
8486,0.0576756,0.0567071,0.0586441,0.0573958,-5.55527,-9.79896,-1.31158,0.165669,3.29431,2665.44,-3.24506e+07,3.24559e+07,3.29431
8487,0.0582434,0.0572749,0.0592119,0.0578939,-5.55527,-9.79946,-1.31108,0.165236,3.54678,1993.55,-3.24414e+07,3.24454e+07,3.54678
8488,0.0553506,0.0543821,0.0563191,0.054973,-5.55487,-9.79956,-1.31018,0.165302,3.54845,1443.33,-3.24346e+07,3.24375e+07,3.54845
8489,0.0525526,0.0515841,0.0535212,0.0521431,-5.55454,-9.79973,-1.30935,0.165487,3.55249,992.615,-3.24297e+07,3.24317e+07,3.55249
8490,0.0498466,0.048878,0.0508151,0.049436,-5.55427,-9.79997,-1.30858,0.16569,3.55494,623.283,-3.24264e+07,3.24276e+07,3.55494
8491,0.0472291,0.0462605,0.0481976,0.0468323,-5.55405,-9.80025,-1.30786,0.165899,3.55735,320.592,-3.24244e+07,3.2425e+07,3.55735
8492,0.0446972,0.0437286,0.0456657,0.0443649,-5.55387,-9.80057,-1.30718,0.165941,3.55978,72.5859,-3.24234e+07,3.24235e+07,3.55978
8493,0.0422486,0.0412801,0.0432172,0.0419038,-5.55373,-9.80092,-1.30654,0.166136,3.56351,-130.725,-3.24232e+07,3.2423e+07,3.56351
8494,0.0398802,0.0389117,0.0408487,0.0394739,-5.55361,-9.8013,-1.30591,0.166204,3.56422,-297.379,-3.24238e+07,3.24232e+07,3.56422
8495,0.0375894,0.0366209,0.038558,0.0371848,-5.55351,-9.8017,-1.30531,0.166427,3.42367,-52.2475,-3.24324e+07,3.24323e+07,3.42367
8496,0.0373409,0.0363723,0.0383094,0.0369149,-5.55365,-9.80234,-1.30496,0.166384,3.4238,148.771,-3.24401e+07,3.24404e+07,3.4238
8497,0.0371004,0.0361319,0.038069,0.0366783,-5.55377,-9.80296,-1.30458,0.166207,3.42412,313.639,-3.24471e+07,3.24478e+07,3.42412
8498,0.0368679,0.0358993,0.0378364,0.0365471,-5.55387,-9.80356,-1.30418,0.166148,3.42437,448.885,-3.24536e+07,3.24545e+07,3.42437
8499,0.0366431,0.0356746,0.0376117,0.0362715,-5.55395,-9.80414,-1.30376,0.165988,3.42491,559.763,-3.24595e+07,3.24607e+07,3.42491
8500,0.0364256,0.035457,0.0373941,0.0360212,-5.55402,-9.80471,-1.30333,0.165939,3.4251,650.686,-3.24651e+07,3.24664e+07,3.4251
8501,0.0362151,0.0352466,0.0371837,0.0358224,-5.55407,-9.80526,-1.30288,0.165847,3.42448,725.245,-3.24704e+07,3.24718e+07,3.42448
8502,0.0360116,0.0350431,0.0369801,0.0356556,-5.55412,-9.80581,-1.30242,0.16571,3.42378,786.382,-3.24754e+07,3.2477e+07,3.42378
8503,0.0358148,0.0348462,0.0367833,0.0353995,-5.55415,-9.80634,-1.30196,0.165617,3.42464,836.478,-3.24802e+07,3.24818e+07,3.42464
8504,0.0356242,0.0346556,0.0365927,0.0352596,-5.55418,-9.80687,-1.30149,0.165383,3.42389,877.588,-3.24848e+07,3.24865e+07,3.42389
8505,0.03544,0.0344715,0.0364086,0.035176,-5.55421,-9.8074,-1.30102,0.165255,3.42403,911.262,-3.24893e+07,3.24911e+07,3.42403
8506,0.0352617,0.0342932,0.0362303,0.0349192,-5.55423,-9.80792,-1.30054,0.16516,3.42497,938.873,-3.24936e+07,3.24955e+07,3.42497
8507,0.0350893,0.0341208,0.0360578,0.034857,-5.55424,-9.80843,-1.30005,0.165076,3.42497,961.545,-3.24979e+07,3.24998e+07,3.42497
8508,0.0349227,0.0339541,0.0358912,0.0346017,-5.55426,-9.80895,-1.29957,0.164842,3.42547,980.101,-3.25021e+07,3.2504e+07,3.42547
8509,0.0347613,0.0337928,0.0357299,0.0345108,-5.55427,-9.80946,-1.29908,0.164693,3.42576,995.314,-3.25062e+07,3.25082e+07,3.42576
8510,0.0346053,0.0336368,0.0355738,0.034295,-5.55428,-9.80997,-1.29859,0.164473,3.4255,1007.86,-3.25102e+07,3.25122e+07,3.4255
8511,0.0344547,0.0334862,0.0354233,0.0340746,-5.55428,-9.81047,-1.29809,0.164393,3.42427,1018.07,-3.25142e+07,3.25163e+07,3.42427
8512,0.0343087,0.0333402,0.0352773,0.0339735,-5.55429,-9.81098,-1.2976,0.164335,3.4259,1026.48,-3.25182e+07,3.25203e+07,3.4259
8513,0.0341677,0.0331992,0.0351362,0.0338795,-5.55429,-9.81149,-1.2971,0.164211,3.42593,1033.34,-3.25222e+07,3.25243e+07,3.42593
8514,0.0340311,0.0330626,0.0349997,0.0336665,-5.5543,-9.81199,-1.29661,0.164015,3.42516,1039.04,-3.25261e+07,3.25282e+07,3.42516
8515,0.0338994,0.0329308,0.0348679,0.0336397,-5.5543,-9.81249,-1.29611,0.1639,3.42607,1043.63,-3.253e+07,3.25321e+07,3.42607
8516,0.0337716,0.0328031,0.0347401,0.0334777,-5.55431,-9.813,-1.29561,0.163685,3.42596,1047.41,-3.25339e+07,3.2536e+07,3.42596
8517,0.033648,0.0326795,0.0346165,0.0334491,-5.55431,-9.8135,-1.29512,0.163603,3.42578,1050.53,-3.25378e+07,3.25399e+07,3.42578
8518,0.0335286,0.0325601,0.0344972,0.0332489,-5.55431,-9.814,-1.29462,0.163381,3.42429,1053.09,-3.25417e+07,3.25438e+07,3.42429
8519,0.0334132,0.0324446,0.0343817,0.0331452,-5.55431,-9.8145,-1.29412,0.163205,3.42501,1055.2,-3.25455e+07,3.25476e+07,3.42501
8520,0.0333015,0.032333,0.03427,0.0331001,-5.55431,-9.815,-1.29362,0.163124,3.42572,1056.88,-3.25494e+07,3.25515e+07,3.42572
8521,0.0331933,0.0322248,0.0341619,0.0330554,-5.55431,-9.8155,-1.29312,0.162973,3.4243,1058.27,-3.25532e+07,3.25553e+07,3.4243
8522,0.0330887,0.0321202,0.0340572,0.0328749,-5.55431,-9.816,-1.29262,0.162845,3.42462,1059.4,-3.25571e+07,3.25592e+07,3.42462
8523,0.0329875,0.0320189,0.033956,0.0327929,-5.55431,-9.8165,-1.29212,0.162693,3.42596,1060.33,-3.25609e+07,3.2563e+07,3.42596
8524,0.0328896,0.0319211,0.0338581,0.032788,-5.55432,-9.81701,-1.29162,0.162556,3.42411,1061.1,-3.25647e+07,3.25669e+07,3.42411
8525,0.0327949,0.0318264,0.0337634,0.0327375,-5.55432,-9.81751,-1.29113,0.162481,3.42566,1061.76,-3.25686e+07,3.25707e+07,3.42566
8526,0.0327035,0.031735,0.033672,0.0326258,-5.55432,-9.81801,-1.29063,0.162408,3.6407,488.74,-3.25612e+07,3.25622e+07,3.6407
8527,0.0296643,0.0286957,0.0306328,0.0295182,-5.55397,-9.81816,-1.28978,0.162675,3.6448,19.3703,-3.25559e+07,3.2556e+07,3.6448
8528,0.0267247,0.0257562,0.0276932,0.0266769,-5.55369,-9.81838,-1.289,0.162856,3.64672,-365.223,-3.25523e+07,3.25515e+07,3.64672
8529,0.0238815,0.0229129,0.02485,0.023833,-5.55347,-9.81866,-1.28828,0.163212,3.65095,-680.432,-3.25499e+07,3.25486e+07,3.65095
8530,0.0211313,0.0201627,0.0220998,0.0211448,-5.55328,-9.81897,-1.28759,0.163527,3.65433,-938.778,-3.25487e+07,3.25468e+07,3.65433
8531,0.0184713,0.0175027,0.0194398,0.0185361,-5.55312,-9.81931,-1.28693,0.16382,3.65526,-1150.33,-3.25484e+07,3.25461e+07,3.65526
8532,0.0158995,0.014931,0.016868,0.0159844,-5.553,-9.81969,-1.28631,0.164114,3.65936,-1323.89,-3.25488e+07,3.25462e+07,3.65936
8533,0.0134114,0.0124428,0.0143799,0.0134071,-5.55289,-9.82008,-1.2857,0.164355,3.66141,-1466.11,-3.25499e+07,3.2547e+07,3.66141
8534,0.0110051,0.0100366,0.0119737,0.0109147,-5.55281,-9.8205,-1.28512,0.164545,3.52114,-1201.73,-3.25589e+07,3.25565e+07,3.52114
8535,0.0106444,0.00967582,0.0116129,0.010655,-5.55297,-9.82116,-1.28478,0.164495,3.52003,-984.913,-3.25669e+07,3.25649e+07,3.52003
8536,0.0102954,0.00932688,0.0112639,0.0103019,-5.5531,-9.82179,-1.28441,0.164561,3.52116,-807.065,-3.25742e+07,3.25726e+07,3.52116
8537,0.00995791,0.00898937,0.0109264,0.00995204,-5.5532,-9.82239,-1.28401,0.164613,3.52237,-661.196,-3.25808e+07,3.25795e+07,3.52237
8538,0.00963147,0.00866293,0.0106,0.00970616,-5.55329,-9.82298,-1.2836,0.164572,3.52152,-541.563,-3.2587e+07,3.25859e+07,3.52152
8539,0.00931573,0.0083472,0.0102843,0.00946908,-5.55336,-9.82355,-1.28317,0.164473,3.52094,-443.416,-3.25927e+07,3.25918e+07,3.52094
8540,0.00901052,0.00804199,0.00997905,0.00907117,-5.55342,-9.82411,-1.28273,0.164378,3.52223,-362.963,-3.25981e+07,3.25974e+07,3.52223
8541,0.00871514,0.00774661,0.00968367,0.00872021,-5.55347,-9.82466,-1.28228,0.164466,3.52345,-296.986,-3.26032e+07,3.26026e+07,3.52345
8542,0.00842944,0.00746091,0.00939797,0.00852263,-5.55351,-9.8252,-1.28182,0.164368,3.52211,-242.884,-3.26081e+07,3.26076e+07,3.52211
8543,0.00815311,0.00718458,0.00912164,0.00814556,-5.55354,-9.82573,-1.28135,0.164317,3.52372,-198.519,-3.26128e+07,3.26124e+07,3.52372
8544,0.00788584,0.00691731,0.00885437,0.00786067,-5.55356,-9.82625,-1.28088,0.16425,3.52349,-162.14,-3.26173e+07,3.2617e+07,3.52349
8545,0.00762733,0.0066588,0.00859586,0.00753658,-5.55359,-9.82678,-1.2804,0.164277,3.524,-132.309,-3.26217e+07,3.26214e+07,3.524
8546,0.00737729,0.00640876,0.00834583,0.00735321,-5.5536,-9.82729,-1.27991,0.164351,3.5243,-107.849,-3.2626e+07,3.26258e+07,3.5243
8547,0.00713546,0.00616692,0.00810399,0.00713961,-5.55362,-9.82781,-1.27943,0.164266,3.52362,-87.7917,-3.26302e+07,3.263e+07,3.52362
8548,0.00690155,0.00593301,0.00787008,0.0068227,-5.55363,-9.82832,-1.27894,0.164238,3.52368,-71.3456,-3.26343e+07,3.26342e+07,3.52368
8549,0.00667531,0.00570677,0.00764384,0.00659366,-5.55364,-9.82883,-1.27845,0.164166,3.52436,-57.8605,-3.26384e+07,3.26383e+07,3.52436
8550,0.00645648,0.00548795,0.00742501,0.00642957,-5.55365,-9.82934,-1.27796,0.164068,3.52403,-46.8032,-3.26424e+07,3.26423e+07,3.52403
8551,0.00624483,0.0052763,0.00721336,0.00629259,-5.55366,-9.82984,-1.27747,0.164093,3.52422,-37.7368,-3.26464e+07,3.26464e+07,3.52422
8552,0.00604012,0.00507159,0.00700865,0.00606333,-5.55366,-9.83035,-1.27697,0.164126,3.52479,-30.3027,-3.26504e+07,3.26503e+07,3.52479
8553,0.00584212,0.00487359,0.00681065,0.00592028,-5.55367,-9.83085,-1.27648,0.164183,3.5242,-24.2071,-3.26543e+07,3.26543e+07,3.5242
8554,0.00565061,0.00468208,0.00661915,0.00568505,-5.55367,-9.83136,-1.27598,0.164226,3.52584,-19.1746,-3.26582e+07,3.26582e+07,3.52584
8555,0.00546556,0.00449703,0.00643409,0.00550096,-5.55367,-9.83186,-1.27548,0.164295,3.52655,-15.0827,-3.26621e+07,3.26621e+07,3.52655
8556,0.0052864,0.00431786,0.00625493,0.00537744,-5.55367,-9.83236,-1.27499,0.164239,3.52562,-11.7275,-3.2666e+07,3.2666e+07,3.52562
8557,0.00511311,0.00414457,0.00608164,0.00517606,-5.55368,-9.83287,-1.27449,0.164146,3.52636,-8.97646,-3.26699e+07,3.26699e+07,3.52636
8558,0.0049455,0.00397697,0.00591403,0.00507597,-5.55368,-9.83337,-1.27399,0.164168,3.52651,-6.72072,-3.26738e+07,3.26737e+07,3.52651
8559,0.00478338,0.00381485,0.00575192,0.00484554,-5.55368,-9.83387,-1.27349,0.164236,3.52584,-4.87116,-3.26776e+07,3.26776e+07,3.52584
8560,0.00462659,0.00365805,0.00559512,0.00460719,-5.55368,-9.83437,-1.27299,0.164277,3.52587,-3.35457,-3.26815e+07,3.26814e+07,3.52587
8561,0.00447493,0.00350639,0.00544346,0.00437695,-5.55368,-9.83487,-1.27249,0.164369,3.52687,-2.11104,-3.26853e+07,3.26853e+07,3.52687
8562,0.00432824,0.00335971,0.00529677,0.00419275,-5.55368,-9.83537,-1.27199,0.164306,3.52741,-1.09145,-3.26891e+07,3.26891e+07,3.52741
8563,0.00418636,0.00321783,0.0051549,0.004021,-5.55368,-9.83587,-1.27149,0.16425,3.52659,-0.255376,-3.2693e+07,3.2693e+07,3.52659
8564,0.00404914,0.0030806,0.00501767,0.00379835,-5.55368,-9.83637,-1.27099,0.164279,3.52726,0.430115,-3.26968e+07,3.26968e+07,3.52726
8565,0.00391641,0.00294788,0.00488494,0.00372797,-5.55368,-9.83687,-1.27049,0.164373,3.52723,0.99223,-3.27006e+07,3.27006e+07,3.52723
8566,0.00378803,0.0028195,0.00475657,0.00351434,-5.55368,-9.83737,-1.27,0.164444,3.52811,1.4531,-3.27045e+07,3.27045e+07,3.52811
8567,0.00366387,0.00269533,0.0046324,0.00349082,-5.55368,-9.83787,-1.2695,0.164489,3.52805,1.83104,-3.27083e+07,3.27083e+07,3.52805
8568,0.00354377,0.00257524,0.0045123,0.00340733,-5.55368,-9.83837,-1.269,0.164462,3.52787,2.14088,-3.27121e+07,3.27121e+07,3.52787
8569,0.00342761,0.00245908,0.00439614,0.00339317,-5.55368,-9.83887,-1.2685,0.164469,3.52696,2.39497,-3.27159e+07,3.27159e+07,3.52696
8570,0.00331526,0.00234672,0.00428379,0.00335225,-5.55368,-9.83937,-1.268,0.164392,3.52693,2.60331,-3.27197e+07,3.27197e+07,3.52693
8571,0.00320659,0.00223806,0.00417512,0.00314881,-5.55368,-9.83987,-1.2675,0.164302,3.5283,2.77416,-3.27236e+07,3.27236e+07,3.5283
8572,0.00310148,0.00213295,0.00407002,0.00307125,-5.55368,-9.84037,-1.267,0.164318,3.52783,2.91427,-3.27274e+07,3.27274e+07,3.52783
8573,0.00299982,0.00203129,0.00396836,0.00305057,-5.55368,-9.84087,-1.2665,0.164242,3.52777,3.02914,-3.27312e+07,3.27312e+07,3.52777
8574,0.0029015,0.00193296,0.00387003,0.00297406,-5.55368,-9.84137,-1.266,0.164197,3.52862,3.11965,-3.2735e+07,3.2735e+07,3.52862
8575,0.00280637,0.00183784,0.00377491,0.00286548,-5.55369,-9.84187,-1.2655,0.164156,3.52876,3.19756,-3.27388e+07,3.27388e+07,3.52876
8576,0.00271439,0.00174586,0.00368292,0.00284312,-5.55369,-9.84237,-1.265,0.164093,3.52885,3.26145,-3.27427e+07,3.27427e+07,3.52885
8577,0.00262542,0.00165689,0.00359395,0.00280054,-5.55369,-9.84287,-1.2645,0.1641,3.52887,3.31386,-3.27465e+07,3.27465e+07,3.52887
8578,0.00253937,0.00157083,0.0035079,0.00273051,-5.55369,-9.84337,-1.264,0.164118,3.52776,3.35682,-3.27503e+07,3.27503e+07,3.52776
8579,0.00245614,0.0014876,0.00342467,0.00272652,-5.55369,-9.84387,-1.2635,0.16413,3.52903,3.39206,-3.27541e+07,3.27541e+07,3.52903
8580,0.00237563,0.0014071,0.00334417,0.00267381,-5.55369,-9.84437,-1.263,0.164074,3.52821,3.42094,-3.27579e+07,3.27579e+07,3.52821
8581,0.00229777,0.00132924,0.0032663,0.00260048,-5.55369,-9.84487,-1.2625,0.164119,3.52885,3.44464,-3.27617e+07,3.27618e+07,3.52885
8582,0.00222246,0.00125393,0.00319099,0.00243752,-5.55369,-9.84537,-1.262,0.164091,3.52809,3.46409,-3.27656e+07,3.27656e+07,3.52809
8583,0.00214962,0.00118108,0.00311815,0.00235671,-5.55369,-9.84587,-1.2615,0.164122,3.52869,3.48008,-3.27694e+07,3.27694e+07,3.52869
8584,0.00207916,0.00111063,0.0030477,0.00231901,-5.55369,-9.84637,-1.261,0.164207,3.52823,3.49321,-3.27732e+07,3.27732e+07,3.52823
8585,0.00201102,0.00104249,0.00297955,0.00227489,-5.55369,-9.84687,-1.2605,0.164304,3.5282,3.50398,-3.2777e+07,3.2777e+07,3.5282
8586,0.00194511,0.000976575,0.00291364,0.00216571,-5.55369,-9.84737,-1.26,0.164296,3.52922,3.51283,-3.27808e+07,3.27808e+07,3.52922
8587,0.00188136,0.000912826,0.00284989,0.00208302,-5.55369,-9.84787,-1.2595,0.164238,3.52966,3.52004,-3.27846e+07,3.27847e+07,3.52966
8588,0.0018197,0.000851166,0.00278823,0.00209026,-5.55369,-9.84837,-1.259,0.164275,3.52999,3.52601,-3.27885e+07,3.27885e+07,3.52999
8589,0.00176006,0.000791528,0.0027286,0.00196555,-5.55369,-9.84887,-1.2585,0.164187,3.52924,3.53088,-3.27923e+07,3.27923e+07,3.52924
8590,0.00170238,0.000733846,0.00267091,0.00196157,-5.55369,-9.84937,-1.258,0.164116,3.52842,3.53494,-3.27961e+07,3.27961e+07,3.52842
